2025-12-03 23:07:20,383 | INFO | MainProcess | === Start solve() ===
2025-12-03 23:07:20,777 | INFO | Process-4 | Number of variables: 1954
2025-12-03 23:07:20,777 | INFO | Process-4 | Number of clauses: 10958
2025-12-03 23:07:20,792 | INFO | Process-4 | CNF written to cnf/v2/B_n32_k18/B_n32_k18_w5.cnf
2025-12-03 23:07:20,796 | INFO | Process-4 | [PAINLESS] Running: ./painless/build/release/painless_release -c=4 -solver=cckk -no-model cnf/v2/B_n32_k18/B_n32_k18_w5.cnf
2025-12-03 23:07:20,846 | INFO | Process-4 | [PAINLESS] status=SAT rc=10 time=0.05s
2025-12-03 23:07:20,847 | RESULT | Process-4 | [PAINLESS] result: status=SAT time=0.05s rc=10
2025-12-03 23:07:20,847 | RESULT | Process-4 | [PAINLESS] Shortcut: SAT at width=5
2025-12-03 23:07:20,847 | RESULT | Process-4 | Time taken: 0.07815194129943848 seconds
2025-12-03 23:07:20,849 | INFO | MainProcess | Found a solution 5
2025-12-03 23:07:20,849 | INFO | MainProcess | [Test k=18, w=5] Time: 0.08 seconds
2025-12-03 23:07:20,859 | INFO | Process-5 | Number of variables: 1954
2025-12-03 23:07:20,859 | INFO | Process-5 | Number of clauses: 11266
2025-12-03 23:07:20,878 | INFO | Process-5 | CNF written to cnf/v2/B_n32_k18/B_n32_k18_w6.cnf
2025-12-03 23:07:20,882 | INFO | Process-5 | [PAINLESS] Running: ./painless/build/release/painless_release -c=4 -solver=cckk -no-model cnf/v2/B_n32_k18/B_n32_k18_w6.cnf
2025-12-03 23:07:20,932 | INFO | Process-5 | [PAINLESS] status=UNSAT rc=20 time=0.05s
2025-12-03 23:07:20,932 | RESULT | Process-5 | [PAINLESS] result: status=UNSAT time=0.05s rc=20
2025-12-03 23:07:20,932 | RESULT | Process-5 | [PAINLESS] Shortcut: UNSAT at width=6
2025-12-03 23:07:20,932 | RESULT | Process-5 | Time taken: 0.08186173439025879 seconds
2025-12-03 23:07:20,934 | INFO | MainProcess | No solution found 6
2025-12-03 23:07:20,934 | INFO | MainProcess | [Test k=18, w=6] Time: 0.09 seconds
2025-12-03 23:07:20,934 | INFO | MainProcess | $$$$
2025-12-03 23:07:20,935 | INFO | MainProcess | 5
2025-12-03 23:07:20,935 | INFO | MainProcess | $$$$
2025-12-03 23:07:20,935 | INFO | MainProcess | Time taken for B-ibm32.mtx.rnd with k = 18: 0.17458868026733398 seconds
2025-12-03 23:07:20,935 | INFO | MainProcess | Maximum width for B-ibm32.mtx.rnd is 5
2025-12-03 23:07:20,959 | INFO | Process-6 | Number of variables: 2849
2025-12-03 23:07:20,960 | INFO | Process-6 | Number of clauses: 11980
2025-12-03 23:07:20,983 | INFO | Process-6 | CNF written to cnf/v2/C_n39_k21/C_n39_k21_w8.cnf
2025-12-03 23:07:20,995 | INFO | Process-6 | [PAINLESS] Running: ./painless/build/release/painless_release -c=4 -solver=cckk -no-model cnf/v2/C_n39_k21/C_n39_k21_w8.cnf
2025-12-03 23:07:21,051 | INFO | Process-6 | [PAINLESS] status=SAT rc=10 time=0.06s
2025-12-03 23:07:21,051 | RESULT | Process-6 | [PAINLESS] result: status=SAT time=0.06s rc=10
2025-12-03 23:07:21,051 | RESULT | Process-6 | [PAINLESS] Shortcut: SAT at width=8
2025-12-03 23:07:21,051 | RESULT | Process-6 | Time taken: 0.10488700866699219 seconds
2025-12-03 23:07:21,053 | INFO | MainProcess | Found a solution 8
2025-12-03 23:07:21,053 | INFO | MainProcess | [Test k=21, w=8] Time: 0.11 seconds
2025-12-03 23:07:21,064 | INFO | Process-7 | Number of variables: 2849
2025-12-03 23:07:21,064 | INFO | Process-7 | Number of clauses: 12160
2025-12-03 23:07:21,084 | INFO | Process-7 | CNF written to cnf/v2/C_n39_k21/C_n39_k21_w9.cnf
2025-12-03 23:07:21,096 | INFO | Process-7 | [PAINLESS] Running: ./painless/build/release/painless_release -c=4 -solver=cckk -no-model cnf/v2/C_n39_k21/C_n39_k21_w9.cnf
2025-12-03 23:07:21,154 | INFO | Process-7 | [PAINLESS] status=SAT rc=10 time=0.06s
2025-12-03 23:07:21,154 | RESULT | Process-7 | [PAINLESS] result: status=SAT time=0.06s rc=10
2025-12-03 23:07:21,154 | RESULT | Process-7 | [PAINLESS] Shortcut: SAT at width=9
2025-12-03 23:07:21,155 | RESULT | Process-7 | Time taken: 0.09957385063171387 seconds
2025-12-03 23:07:21,156 | INFO | MainProcess | Found a solution 9
2025-12-03 23:07:21,157 | INFO | MainProcess | [Test k=21, w=9] Time: 0.1 seconds
2025-12-03 23:07:21,167 | INFO | Process-8 | Number of variables: 2849
2025-12-03 23:07:21,167 | INFO | Process-8 | Number of clauses: 12340
2025-12-03 23:07:21,183 | INFO | Process-8 | CNF written to cnf/v2/C_n39_k21/C_n39_k21_w10.cnf
2025-12-03 23:07:21,192 | INFO | Process-8 | [PAINLESS] Running: ./painless/build/release/painless_release -c=4 -solver=cckk -no-model cnf/v2/C_n39_k21/C_n39_k21_w10.cnf
2025-12-03 23:07:21,243 | INFO | Process-8 | [PAINLESS] status=SAT rc=10 time=0.05s
2025-12-03 23:07:21,243 | RESULT | Process-8 | [PAINLESS] result: status=SAT time=0.05s rc=10
2025-12-03 23:07:21,244 | RESULT | Process-8 | [PAINLESS] Shortcut: SAT at width=10
2025-12-03 23:07:21,244 | RESULT | Process-8 | Time taken: 0.08541679382324219 seconds
2025-12-03 23:07:21,246 | INFO | MainProcess | Found a solution 10
2025-12-03 23:07:21,246 | INFO | MainProcess | [Test k=21, w=10] Time: 0.09 seconds
2025-12-03 23:07:21,256 | INFO | Process-9 | Number of variables: 2849
2025-12-03 23:07:21,257 | INFO | Process-9 | Number of clauses: 10563
2025-12-03 23:07:21,277 | INFO | Process-9 | CNF written to cnf/v2/C_n39_k21/C_n39_k21_w11.cnf
2025-12-03 23:07:21,298 | INFO | Process-9 | [PAINLESS] Running: ./painless/build/release/painless_release -c=4 -solver=cckk -no-model cnf/v2/C_n39_k21/C_n39_k21_w11.cnf
2025-12-03 23:07:21,353 | INFO | Process-9 | [PAINLESS] status=UNSAT rc=20 time=0.06s
2025-12-03 23:07:21,353 | RESULT | Process-9 | [PAINLESS] result: status=UNSAT time=0.06s rc=20
2025-12-03 23:07:21,353 | RESULT | Process-9 | [PAINLESS] Shortcut: UNSAT at width=11
2025-12-03 23:07:21,353 | RESULT | Process-9 | Time taken: 0.10563135147094727 seconds
2025-12-03 23:07:21,355 | INFO | MainProcess | No solution found 11
2025-12-03 23:07:21,355 | INFO | MainProcess | [Test k=21, w=11] Time: 0.11 seconds
2025-12-03 23:07:21,355 | INFO | MainProcess | $$$$
2025-12-03 23:07:21,356 | INFO | MainProcess | 10
2025-12-03 23:07:21,356 | INFO | MainProcess | $$$$
2025-12-03 23:07:21,356 | INFO | MainProcess | Time taken for C-bcspwr01.mtx.rnd with k = 21: 0.4209158420562744 seconds
2025-12-03 23:07:21,356 | INFO | MainProcess | Maximum width for C-bcspwr01.mtx.rnd is 10
2025-12-03 23:07:21,384 | INFO | Process-10 | Number of variables: 4898
2025-12-03 23:07:21,384 | INFO | Process-10 | Number of clauses: 27746
2025-12-03 23:07:21,418 | INFO | Process-10 | CNF written to cnf/v2/D_n48_k29/D_n48_k29_w4.cnf
2025-12-03 23:07:21,427 | INFO | Process-10 | [PAINLESS] Running: ./painless/build/release/painless_release -c=4 -solver=cckk -no-model cnf/v2/D_n48_k29/D_n48_k29_w4.cnf
2025-12-03 23:07:21,493 | INFO | Process-10 | [PAINLESS] status=SAT rc=10 time=0.07s
2025-12-03 23:07:21,493 | RESULT | Process-10 | [PAINLESS] result: status=SAT time=0.07s rc=10
2025-12-03 23:07:21,493 | RESULT | Process-10 | [PAINLESS] Shortcut: SAT at width=4
2025-12-03 23:07:21,493 | RESULT | Process-10 | Time taken: 0.12661409378051758 seconds
2025-12-03 23:07:21,496 | INFO | MainProcess | Found a solution 4
2025-12-03 23:07:21,496 | INFO | MainProcess | [Test k=29, w=4] Time: 0.13 seconds
2025-12-03 23:07:21,514 | INFO | Process-11 | Number of variables: 4898
2025-12-03 23:07:21,515 | INFO | Process-11 | Number of clauses: 28442
2025-12-03 23:07:21,539 | INFO | Process-11 | CNF written to cnf/v2/D_n48_k29/D_n48_k29_w5.cnf
2025-12-03 23:07:21,548 | INFO | Process-11 | [PAINLESS] Running: ./painless/build/release/painless_release -c=4 -solver=cckk -no-model cnf/v2/D_n48_k29/D_n48_k29_w5.cnf
2025-12-03 23:07:21,619 | INFO | Process-11 | [PAINLESS] status=SAT rc=10 time=0.07s
2025-12-03 23:07:21,619 | RESULT | Process-11 | [PAINLESS] result: status=SAT time=0.07s rc=10
2025-12-03 23:07:21,619 | RESULT | Process-11 | [PAINLESS] Shortcut: SAT at width=5
2025-12-03 23:07:21,620 | RESULT | Process-11 | Time taken: 0.12154316902160645 seconds
2025-12-03 23:07:21,622 | INFO | MainProcess | Found a solution 5
2025-12-03 23:07:21,622 | INFO | MainProcess | [Test k=29, w=5] Time: 0.13 seconds
2025-12-03 23:07:21,641 | INFO | Process-12 | Number of variables: 4898
2025-12-03 23:07:21,642 | INFO | Process-12 | Number of clauses: 29138
2025-12-03 23:07:21,671 | INFO | Process-12 | CNF written to cnf/v2/D_n48_k29/D_n48_k29_w6.cnf
2025-12-03 23:07:21,675 | INFO | Process-12 | [PAINLESS] Running: ./painless/build/release/painless_release -c=4 -solver=cckk -no-model cnf/v2/D_n48_k29/D_n48_k29_w6.cnf
2025-12-03 23:07:21,765 | INFO | Process-12 | [PAINLESS] status=UNSAT rc=20 time=0.09s
2025-12-03 23:07:21,765 | RESULT | Process-12 | [PAINLESS] result: status=UNSAT time=0.09s rc=20
2025-12-03 23:07:21,765 | RESULT | Process-12 | [PAINLESS] Shortcut: UNSAT at width=6
2025-12-03 23:07:21,765 | RESULT | Process-12 | Time taken: 0.14095783233642578 seconds
2025-12-03 23:07:21,768 | INFO | MainProcess | No solution found 6
2025-12-03 23:07:21,768 | INFO | MainProcess | [Test k=29, w=6] Time: 0.15 seconds
2025-12-03 23:07:21,769 | INFO | MainProcess | $$$$
2025-12-03 23:07:21,769 | INFO | MainProcess | 5
2025-12-03 23:07:21,769 | INFO | MainProcess | $$$$
2025-12-03 23:07:21,770 | INFO | MainProcess | Time taken for D-bcsstk01.mtx.rnd with k = 29: 0.4135723114013672 seconds
2025-12-03 23:07:21,770 | INFO | MainProcess | Maximum width for D-bcsstk01.mtx.rnd is 5
2025-12-03 23:07:21,795 | INFO | Process-13 | Number of variables: 5735
2025-12-03 23:07:21,795 | INFO | Process-13 | Number of clauses: 25952
2025-12-03 23:07:21,815 | INFO | Process-13 | CNF written to cnf/v2/E_n49_k35/E_n49_k35_w15.cnf
2025-12-03 23:07:21,819 | INFO | Process-13 | [PAINLESS] Running: ./painless/build/release/painless_release -c=4 -solver=cckk -no-model cnf/v2/E_n49_k35/E_n49_k35_w15.cnf
2025-12-03 23:07:21,880 | INFO | Process-13 | [PAINLESS] status=SAT rc=10 time=0.06s
2025-12-03 23:07:21,880 | RESULT | Process-13 | [PAINLESS] result: status=SAT time=0.06s rc=10
2025-12-03 23:07:21,880 | RESULT | Process-13 | [PAINLESS] Shortcut: SAT at width=15
2025-12-03 23:07:21,880 | RESULT | Process-13 | Time taken: 0.10146164894104004 seconds
2025-12-03 23:07:21,883 | INFO | MainProcess | Found a solution 15
2025-12-03 23:07:21,883 | INFO | MainProcess | [Test k=35, w=15] Time: 0.11 seconds
2025-12-03 23:07:21,900 | INFO | Process-14 | Number of variables: 5735
2025-12-03 23:07:21,900 | INFO | Process-14 | Number of clauses: 26176
2025-12-03 23:07:21,921 | INFO | Process-14 | CNF written to cnf/v2/E_n49_k35/E_n49_k35_w16.cnf
2025-12-03 23:07:21,929 | INFO | Process-14 | [PAINLESS] Running: ./painless/build/release/painless_release -c=4 -solver=cckk -no-model cnf/v2/E_n49_k35/E_n49_k35_w16.cnf
2025-12-03 23:07:21,992 | INFO | Process-14 | [PAINLESS] status=SAT rc=10 time=0.06s
2025-12-03 23:07:21,992 | RESULT | Process-14 | [PAINLESS] result: status=SAT time=0.06s rc=10
2025-12-03 23:07:21,992 | RESULT | Process-14 | [PAINLESS] Shortcut: SAT at width=16
2025-12-03 23:07:21,992 | RESULT | Process-14 | Time taken: 0.10721778869628906 seconds
2025-12-03 23:07:21,994 | INFO | MainProcess | Found a solution 16
2025-12-03 23:07:21,995 | INFO | MainProcess | [Test k=35, w=16] Time: 0.11 seconds
2025-12-03 23:07:22,011 | INFO | Process-15 | Number of variables: 5735
2025-12-03 23:07:22,012 | INFO | Process-15 | Number of clauses: 26400
2025-12-03 23:07:22,033 | INFO | Process-15 | CNF written to cnf/v2/E_n49_k35/E_n49_k35_w17.cnf
2025-12-03 23:07:22,037 | INFO | Process-15 | [PAINLESS] Running: ./painless/build/release/painless_release -c=4 -solver=cckk -no-model cnf/v2/E_n49_k35/E_n49_k35_w17.cnf
2025-12-03 23:07:22,119 | INFO | Process-15 | [PAINLESS] status=SAT rc=10 time=0.08s
2025-12-03 23:07:22,119 | RESULT | Process-15 | [PAINLESS] result: status=SAT time=0.08s rc=10
2025-12-03 23:07:22,119 | RESULT | Process-15 | [PAINLESS] Shortcut: SAT at width=17
2025-12-03 23:07:22,120 | RESULT | Process-15 | Time taken: 0.12340474128723145 seconds
2025-12-03 23:07:22,123 | INFO | MainProcess | Found a solution 17
2025-12-03 23:07:22,123 | INFO | MainProcess | [Test k=35, w=17] Time: 0.13 seconds
2025-12-03 23:07:22,140 | INFO | Process-16 | Number of variables: 5735
2025-12-03 23:07:22,141 | INFO | Process-16 | Number of clauses: 25662
2025-12-03 23:07:22,161 | INFO | Process-16 | CNF written to cnf/v2/E_n49_k35/E_n49_k35_w18.cnf
2025-12-03 23:07:22,183 | INFO | Process-16 | [PAINLESS] Running: ./painless/build/release/painless_release -c=4 -solver=cckk -no-model cnf/v2/E_n49_k35/E_n49_k35_w18.cnf
2025-12-03 23:07:22,254 | INFO | Process-16 | [PAINLESS] status=UNSAT rc=20 time=0.07s
2025-12-03 23:07:22,254 | RESULT | Process-16 | [PAINLESS] result: status=UNSAT time=0.07s rc=20
2025-12-03 23:07:22,254 | RESULT | Process-16 | [PAINLESS] Shortcut: UNSAT at width=18
2025-12-03 23:07:22,254 | RESULT | Process-16 | Time taken: 0.12949371337890625 seconds
2025-12-03 23:07:22,257 | INFO | MainProcess | No solution found 18
2025-12-03 23:07:22,257 | INFO | MainProcess | [Test k=35, w=18] Time: 0.13 seconds
2025-12-03 23:07:22,257 | INFO | MainProcess | $$$$
2025-12-03 23:07:22,257 | INFO | MainProcess | 17
2025-12-03 23:07:22,257 | INFO | MainProcess | $$$$
2025-12-03 23:07:22,257 | INFO | MainProcess | Time taken for E-bcspwr02.mtx.rnd with k = 35: 0.4874870777130127 seconds
2025-12-03 23:07:22,257 | INFO | MainProcess | Maximum width for E-bcspwr02.mtx.rnd is 17
2025-12-03 23:07:22,288 | INFO | Process-17 | Number of variables: 5996
2025-12-03 23:07:22,288 | INFO | Process-17 | Number of clauses: 30795
2025-12-03 23:07:22,316 | INFO | Process-17 | CNF written to cnf/v2/F_n54_k33/F_n54_k33_w7.cnf
2025-12-03 23:07:22,327 | INFO | Process-17 | [PAINLESS] Running: ./painless/build/release/painless_release -c=4 -solver=cckk -no-model cnf/v2/F_n54_k33/F_n54_k33_w7.cnf
2025-12-03 23:07:22,392 | INFO | Process-17 | [PAINLESS] status=SAT rc=10 time=0.07s
2025-12-03 23:07:22,392 | RESULT | Process-17 | [PAINLESS] result: status=SAT time=0.07s rc=10
2025-12-03 23:07:22,392 | RESULT | Process-17 | [PAINLESS] Shortcut: SAT at width=7
2025-12-03 23:07:22,392 | RESULT | Process-17 | Time taken: 0.12338924407958984 seconds
2025-12-03 23:07:22,395 | INFO | MainProcess | Found a solution 7
2025-12-03 23:07:22,395 | INFO | MainProcess | [Test k=33, w=7] Time: 0.13 seconds
2025-12-03 23:07:22,414 | INFO | Process-18 | Number of variables: 5996
2025-12-03 23:07:22,414 | INFO | Process-18 | Number of clauses: 31287
2025-12-03 23:07:22,438 | INFO | Process-18 | CNF written to cnf/v2/F_n54_k33/F_n54_k33_w8.cnf
2025-12-03 23:07:22,442 | INFO | Process-18 | [PAINLESS] Running: ./painless/build/release/painless_release -c=4 -solver=cckk -no-model cnf/v2/F_n54_k33/F_n54_k33_w8.cnf
2025-12-03 23:07:22,507 | INFO | Process-18 | [PAINLESS] status=SAT rc=10 time=0.07s
2025-12-03 23:07:22,507 | RESULT | Process-18 | [PAINLESS] result: status=SAT time=0.07s rc=10
2025-12-03 23:07:22,508 | RESULT | Process-18 | [PAINLESS] Shortcut: SAT at width=8
2025-12-03 23:07:22,508 | RESULT | Process-18 | Time taken: 0.11084604263305664 seconds
2025-12-03 23:07:22,510 | INFO | MainProcess | Found a solution 8
2025-12-03 23:07:22,510 | INFO | MainProcess | [Test k=33, w=8] Time: 0.11 seconds
2025-12-03 23:07:22,529 | INFO | Process-19 | Number of variables: 5996
2025-12-03 23:07:22,530 | INFO | Process-19 | Number of clauses: 31765
2025-12-03 23:07:22,554 | INFO | Process-19 | CNF written to cnf/v2/F_n54_k33/F_n54_k33_w9.cnf
2025-12-03 23:07:22,559 | INFO | Process-19 | [PAINLESS] Running: ./painless/build/release/painless_release -c=4 -solver=cckk -no-model cnf/v2/F_n54_k33/F_n54_k33_w9.cnf
2025-12-03 23:07:22,636 | INFO | Process-19 | [PAINLESS] status=UNSAT rc=20 time=0.08s
2025-12-03 23:07:22,636 | RESULT | Process-19 | [PAINLESS] result: status=UNSAT time=0.08s rc=20
2025-12-03 23:07:22,636 | RESULT | Process-19 | [PAINLESS] Shortcut: UNSAT at width=9
2025-12-03 23:07:22,637 | RESULT | Process-19 | Time taken: 0.12447023391723633 seconds
2025-12-03 23:07:22,639 | INFO | MainProcess | No solution found 9
2025-12-03 23:07:22,640 | INFO | MainProcess | [Test k=33, w=9] Time: 0.13 seconds
2025-12-03 23:07:22,640 | INFO | MainProcess | $$$$
2025-12-03 23:07:22,640 | INFO | MainProcess | 8
2025-12-03 23:07:22,640 | INFO | MainProcess | $$$$
2025-12-03 23:07:22,640 | INFO | MainProcess | Time taken for F-curtis54.mtx.rnd with k = 33: 0.38244199752807617 seconds
2025-12-03 23:07:22,640 | INFO | MainProcess | Maximum width for F-curtis54.mtx.rnd is 8
2025-12-03 23:07:22,666 | INFO | Process-20 | Number of variables: 6158
2025-12-03 23:07:22,666 | INFO | Process-20 | Number of clauses: 29743
2025-12-03 23:07:22,690 | INFO | Process-20 | CNF written to cnf/v2/G_n57_k31/G_n57_k31_w6.cnf
2025-12-03 23:07:22,693 | INFO | Process-20 | [PAINLESS] Running: ./painless/build/release/painless_release -c=4 -solver=cckk -no-model cnf/v2/G_n57_k31/G_n57_k31_w6.cnf
2025-12-03 23:07:22,758 | INFO | Process-20 | [PAINLESS] status=SAT rc=10 time=0.07s
2025-12-03 23:07:22,758 | RESULT | Process-20 | [PAINLESS] result: status=SAT time=0.07s rc=10
2025-12-03 23:07:22,758 | RESULT | Process-20 | [PAINLESS] Shortcut: SAT at width=6
2025-12-03 23:07:22,758 | RESULT | Process-20 | Time taken: 0.10920500755310059 seconds
2025-12-03 23:07:22,761 | INFO | MainProcess | Found a solution 6
2025-12-03 23:07:22,761 | INFO | MainProcess | [Test k=31, w=6] Time: 0.11 seconds
2025-12-03 23:07:22,780 | INFO | Process-21 | Number of variables: 6158
2025-12-03 23:07:22,780 | INFO | Process-21 | Number of clauses: 30249
2025-12-03 23:07:22,803 | INFO | Process-21 | CNF written to cnf/v2/G_n57_k31/G_n57_k31_w7.cnf
2025-12-03 23:07:22,815 | INFO | Process-21 | [PAINLESS] Running: ./painless/build/release/painless_release -c=4 -solver=cckk -no-model cnf/v2/G_n57_k31/G_n57_k31_w7.cnf
2025-12-03 23:07:22,880 | INFO | Process-21 | [PAINLESS] status=SAT rc=10 time=0.07s
2025-12-03 23:07:22,880 | RESULT | Process-21 | [PAINLESS] result: status=SAT time=0.07s rc=10
2025-12-03 23:07:22,880 | RESULT | Process-21 | [PAINLESS] Shortcut: SAT at width=7
2025-12-03 23:07:22,880 | RESULT | Process-21 | Time taken: 0.11710262298583984 seconds
2025-12-03 23:07:22,883 | INFO | MainProcess | Found a solution 7
2025-12-03 23:07:22,883 | INFO | MainProcess | [Test k=31, w=7] Time: 0.12 seconds
2025-12-03 23:07:22,902 | INFO | Process-22 | Number of variables: 6158
2025-12-03 23:07:22,903 | INFO | Process-22 | Number of clauses: 30755
2025-12-03 23:07:22,925 | INFO | Process-22 | CNF written to cnf/v2/G_n57_k31/G_n57_k31_w8.cnf
2025-12-03 23:07:22,929 | INFO | Process-22 | [PAINLESS] Running: ./painless/build/release/painless_release -c=4 -solver=cckk -no-model cnf/v2/G_n57_k31/G_n57_k31_w8.cnf
2025-12-03 23:07:22,996 | INFO | Process-22 | [PAINLESS] status=UNSAT rc=20 time=0.07s
2025-12-03 23:07:22,997 | RESULT | Process-22 | [PAINLESS] result: status=UNSAT time=0.07s rc=20
2025-12-03 23:07:22,997 | RESULT | Process-22 | [PAINLESS] Shortcut: UNSAT at width=8
2025-12-03 23:07:22,997 | RESULT | Process-22 | Time taken: 0.11169004440307617 seconds
2025-12-03 23:07:22,999 | INFO | MainProcess | No solution found 8
2025-12-03 23:07:23,000 | INFO | MainProcess | [Test k=31, w=8] Time: 0.12 seconds
2025-12-03 23:07:23,000 | INFO | MainProcess | $$$$
2025-12-03 23:07:23,000 | INFO | MainProcess | 7
2025-12-03 23:07:23,000 | INFO | MainProcess | $$$$
2025-12-03 23:07:23,000 | INFO | MainProcess | Time taken for G-will57.mtx.rnd with k = 31: 0.35999107360839844 seconds
2025-12-03 23:07:23,000 | INFO | MainProcess | Maximum width for G-will57.mtx.rnd is 7
2025-12-03 23:07:23,040 | INFO | Process-23 | Number of variables: 7318
2025-12-03 23:07:23,040 | INFO | Process-23 | Number of clauses: 50046
2025-12-03 23:07:23,075 | INFO | Process-23 | CNF written to cnf/v2/H_n59_k37/H_n59_k37_w5.cnf
2025-12-03 23:07:23,079 | INFO | Process-23 | [PAINLESS] Running: ./painless/build/release/painless_release -c=4 -solver=cckk -no-model cnf/v2/H_n59_k37/H_n59_k37_w5.cnf
2025-12-03 23:07:23,160 | INFO | Process-23 | [PAINLESS] status=SAT rc=10 time=0.08s
2025-12-03 23:07:23,160 | RESULT | Process-23 | [PAINLESS] result: status=SAT time=0.08s rc=10
2025-12-03 23:07:23,160 | RESULT | Process-23 | [PAINLESS] Shortcut: SAT at width=5
2025-12-03 23:07:23,161 | RESULT | Process-23 | Time taken: 0.14884614944458008 seconds
2025-12-03 23:07:23,164 | INFO | MainProcess | Found a solution 5
2025-12-03 23:07:23,165 | INFO | MainProcess | [Test k=37, w=5] Time: 0.15 seconds
2025-12-03 23:07:23,192 | INFO | Process-24 | Number of variables: 7318
2025-12-03 23:07:23,192 | INFO | Process-24 | Number of clauses: 51166
2025-12-03 23:07:23,224 | INFO | Process-24 | CNF written to cnf/v2/H_n59_k37/H_n59_k37_w6.cnf
2025-12-03 23:07:23,234 | INFO | Process-24 | [PAINLESS] Running: ./painless/build/release/painless_release -c=4 -solver=cckk -no-model cnf/v2/H_n59_k37/H_n59_k37_w6.cnf
2025-12-03 23:07:24,550 | INFO | Process-24 | [PAINLESS] status=UNSAT rc=20 time=1.32s
2025-12-03 23:07:24,551 | RESULT | Process-24 | [PAINLESS] result: status=UNSAT time=1.32s rc=20
2025-12-03 23:07:24,551 | RESULT | Process-24 | [PAINLESS] Shortcut: UNSAT at width=6
2025-12-03 23:07:24,551 | RESULT | Process-24 | Time taken: 1.3845267295837402 seconds
2025-12-03 23:07:24,555 | INFO | MainProcess | No solution found 6
2025-12-03 23:07:24,555 | INFO | MainProcess | [Test k=37, w=6] Time: 1.39 seconds
2025-12-03 23:07:24,555 | INFO | MainProcess | $$$$
2025-12-03 23:07:24,556 | INFO | MainProcess | 5
2025-12-03 23:07:24,556 | INFO | MainProcess | $$$$
