2025-12-05 02:28:57,371 | INFO | MainProcess | === Start solve() ===
2025-12-05 02:28:59,377 | INFO | Process-5 | CNF written to cnf/v2\B_n32_k18\B_n32_k18_w6.cnf
2025-12-05 02:28:59,377 | ERROR | Process-5 | Some thing wrong with PAINLESS, Solving with PySAT...
2025-12-05 02:28:59,378 | RESULT | Process-5 | No solution exists
2025-12-05 02:28:59,378 | RESULT | Process-5 | Time taken: 0.016318321228027344 seconds
2025-12-05 02:28:59,406 | INFO | MainProcess | No solution found 6
2025-12-05 02:28:59,406 | INFO | MainProcess | [Test k=18, w=6] Time: 0.4 seconds
2025-12-05 02:28:59,406 | INFO | MainProcess | $$$$
2025-12-05 02:28:59,406 | INFO | MainProcess | 5
2025-12-05 02:28:59,406 | INFO | MainProcess | $$$$
2025-12-05 02:28:59,406 | INFO | MainProcess | Time taken for B-ibm32.mtx.rnd with k = 18: 0.8009679317474365 seconds
2025-12-05 02:28:59,406 | INFO | MainProcess | Maximum width for B-ibm32.mtx.rnd is 5
2025-12-05 02:28:59,767 | INFO | Process-6 | Number of variables: 2849
2025-12-05 02:28:59,767 | INFO | Process-6 | Number of clauses: 11982
2025-12-05 02:28:59,773 | INFO | Process-6 | CNF written to cnf/v2\C_n39_k21\C_n39_k21_w8.cnf
2025-12-05 02:28:59,774 | ERROR | Process-6 | Some thing wrong with PAINLESS, Solving with PySAT...
2025-12-05 02:28:59,775 | RESULT | Process-6 | Solution found: 8
2025-12-05 02:28:59,775 | RESULT | Process-6 | Time taken: 0.017126083374023438 seconds
2025-12-05 02:28:59,803 | INFO | MainProcess | Found a solution 8
2025-12-05 02:28:59,803 | INFO | MainProcess | [Test k=21, w=8] Time: 0.39 seconds
2025-12-05 02:29:00,151 | INFO | Process-7 | Number of variables: 2849
2025-12-05 02:29:00,151 | INFO | Process-7 | Number of clauses: 12162
2025-12-05 02:29:00,159 | INFO | Process-7 | CNF written to cnf/v2\C_n39_k21\C_n39_k21_w9.cnf
2025-12-05 02:29:00,159 | ERROR | Process-7 | Some thing wrong with PAINLESS, Solving with PySAT...
2025-12-05 02:29:00,160 | RESULT | Process-7 | Solution found: 9
2025-12-05 02:29:00,160 | RESULT | Process-7 | Time taken: 0.018002033233642578 seconds
2025-12-05 02:29:00,197 | INFO | MainProcess | Found a solution 9
2025-12-05 02:29:00,197 | INFO | MainProcess | [Test k=21, w=9] Time: 0.39 seconds
2025-12-05 02:29:00,569 | INFO | Process-8 | Number of variables: 2849
2025-12-05 02:29:00,569 | INFO | Process-8 | Number of clauses: 12342
2025-12-05 02:29:00,576 | INFO | Process-8 | CNF written to cnf/v2\C_n39_k21\C_n39_k21_w10.cnf
2025-12-05 02:29:00,576 | ERROR | Process-8 | Some thing wrong with PAINLESS, Solving with PySAT...
2025-12-05 02:29:00,578 | RESULT | Process-8 | Solution found: 10
2025-12-05 02:29:00,578 | RESULT | Process-8 | Time taken: 0.016504764556884766 seconds
2025-12-05 02:29:00,604 | INFO | MainProcess | Found a solution 10
2025-12-05 02:29:00,604 | INFO | MainProcess | [Test k=21, w=10] Time: 0.41 seconds
2025-12-05 02:29:00,961 | INFO | Process-9 | Number of variables: 2849
2025-12-05 02:29:00,961 | INFO | Process-9 | Number of clauses: 10565
2025-12-05 02:29:00,967 | INFO | Process-9 | CNF written to cnf/v2\C_n39_k21\C_n39_k21_w11.cnf
2025-12-05 02:29:00,968 | ERROR | Process-9 | Some thing wrong with PAINLESS, Solving with PySAT...
2025-12-05 02:29:00,968 | RESULT | Process-9 | No solution exists
2025-12-05 02:29:00,968 | RESULT | Process-9 | Time taken: 0.017035484313964844 seconds
2025-12-05 02:29:00,996 | INFO | MainProcess | No solution found 11
2025-12-05 02:29:00,996 | INFO | MainProcess | [Test k=21, w=11] Time: 0.39 seconds
2025-12-05 02:29:00,996 | INFO | MainProcess | $$$$
2025-12-05 02:29:00,996 | INFO | MainProcess | 10
2025-12-05 02:29:00,996 | INFO | MainProcess | $$$$
2025-12-05 02:29:00,996 | INFO | MainProcess | Time taken for C-bcspwr01.mtx.rnd with k = 21: 1.5892226696014404 seconds
2025-12-05 02:29:00,996 | INFO | MainProcess | Maximum width for C-bcspwr01.mtx.rnd is 10
2025-12-05 02:29:01,386 | INFO | Process-10 | Number of variables: 4898
2025-12-05 02:29:01,386 | INFO | Process-10 | Number of clauses: 27745
2025-12-05 02:29:01,401 | INFO | Process-10 | CNF written to cnf/v2\D_n48_k29\D_n48_k29_w4.cnf
2025-12-05 02:29:01,401 | ERROR | Process-10 | Some thing wrong with PAINLESS, Solving with PySAT...
2025-12-05 02:29:01,405 | RESULT | Process-10 | Solution found: 4
2025-12-05 02:29:01,405 | RESULT | Process-10 | Time taken: 0.03950834274291992 seconds
2025-12-05 02:29:01,439 | INFO | MainProcess | Found a solution 4
2025-12-05 02:29:01,440 | INFO | MainProcess | [Test k=29, w=4] Time: 0.43 seconds
2025-12-05 02:29:01,811 | INFO | Process-11 | Number of variables: 4898
2025-12-05 02:29:01,811 | INFO | Process-11 | Number of clauses: 28441
2025-12-05 02:29:01,825 | INFO | Process-11 | CNF written to cnf/v2\D_n48_k29\D_n48_k29_w5.cnf
2025-12-05 02:29:01,825 | ERROR | Process-11 | Some thing wrong with PAINLESS, Solving with PySAT...
2025-12-05 02:29:01,831 | RESULT | Process-11 | Solution found: 5
2025-12-05 02:29:01,831 | RESULT | Process-11 | Time taken: 0.038999319076538086 seconds
2025-12-05 02:29:01,859 | INFO | MainProcess | Found a solution 5
2025-12-05 02:29:01,859 | INFO | MainProcess | [Test k=29, w=5] Time: 0.42 seconds
2025-12-05 02:29:02,226 | INFO | Process-12 | Number of variables: 4898
2025-12-05 02:29:02,226 | INFO | Process-12 | Number of clauses: 29137
2025-12-05 02:29:02,241 | INFO | Process-12 | CNF written to cnf/v2\D_n48_k29\D_n48_k29_w6.cnf
2025-12-05 02:29:02,241 | ERROR | Process-12 | Some thing wrong with PAINLESS, Solving with PySAT...
2025-12-05 02:29:02,311 | RESULT | Process-12 | No solution exists
2025-12-05 02:29:02,311 | RESULT | Process-12 | Time taken: 0.10324287414550781 seconds
2025-12-05 02:29:02,341 | INFO | MainProcess | No solution found 6
2025-12-05 02:29:02,341 | INFO | MainProcess | [Test k=29, w=6] Time: 0.48 seconds
2025-12-05 02:29:02,341 | INFO | MainProcess | $$$$
2025-12-05 02:29:02,341 | INFO | MainProcess | 5
2025-12-05 02:29:02,341 | INFO | MainProcess | $$$$
2025-12-05 02:29:02,341 | INFO | MainProcess | Time taken for D-bcsstk01.mtx.rnd with k = 29: 1.3448960781097412 seconds
2025-12-05 02:29:02,341 | INFO | MainProcess | Maximum width for D-bcsstk01.mtx.rnd is 5
2025-12-05 02:29:02,712 | INFO | Process-13 | Number of variables: 5735
2025-12-05 02:29:02,713 | INFO | Process-13 | Number of clauses: 25952
2025-12-05 02:29:02,726 | INFO | Process-13 | CNF written to cnf/v2\E_n49_k35\E_n49_k35_w15.cnf
2025-12-05 02:29:02,726 | ERROR | Process-13 | Some thing wrong with PAINLESS, Solving with PySAT...
2025-12-05 02:29:02,731 | RESULT | Process-13 | Solution found: 15
2025-12-05 02:29:02,731 | RESULT | Process-13 | Time taken: 0.03599953651428223 seconds
2025-12-05 02:29:02,761 | INFO | MainProcess | Found a solution 15
2025-12-05 02:29:02,762 | INFO | MainProcess | [Test k=35, w=15] Time: 0.41 seconds
2025-12-05 02:29:03,125 | INFO | Process-14 | Number of variables: 5735
2025-12-05 02:29:03,125 | INFO | Process-14 | Number of clauses: 26176
2025-12-05 02:29:03,139 | INFO | Process-14 | CNF written to cnf/v2\E_n49_k35\E_n49_k35_w16.cnf
2025-12-05 02:29:03,139 | ERROR | Process-14 | Some thing wrong with PAINLESS, Solving with PySAT...
2025-12-05 02:29:03,228 | RESULT | Process-14 | Solution found: 16
2025-12-05 02:29:03,228 | RESULT | Process-14 | Time taken: 0.1220085620880127 seconds
2025-12-05 02:29:03,259 | INFO | MainProcess | Found a solution 16
2025-12-05 02:29:03,259 | INFO | MainProcess | [Test k=35, w=16] Time: 0.5 seconds
2025-12-05 02:29:03,614 | INFO | Process-15 | Number of variables: 5735
2025-12-05 02:29:03,614 | INFO | Process-15 | Number of clauses: 26400
2025-12-05 02:29:03,627 | INFO | Process-15 | CNF written to cnf/v2\E_n49_k35\E_n49_k35_w17.cnf
2025-12-05 02:29:03,627 | ERROR | Process-15 | Some thing wrong with PAINLESS, Solving with PySAT...
2025-12-05 02:29:11,448 | RESULT | Process-15 | Solution found: 17
2025-12-05 02:29:11,448 | RESULT | Process-15 | Time taken: 7.85141921043396 seconds
2025-12-05 02:29:11,477 | INFO | MainProcess | Found a solution 17
2025-12-05 02:29:11,478 | INFO | MainProcess | [Test k=35, w=17] Time: 8.22 seconds
2025-12-05 02:29:11,849 | INFO | Process-16 | Number of variables: 5735
2025-12-05 02:29:11,849 | INFO | Process-16 | Number of clauses: 25662
2025-12-05 02:29:11,862 | INFO | Process-16 | CNF written to cnf/v2\E_n49_k35\E_n49_k35_w18.cnf
2025-12-05 02:29:11,862 | ERROR | Process-16 | Some thing wrong with PAINLESS, Solving with PySAT...
2025-12-05 02:29:11,862 | RESULT | Process-16 | No solution exists
2025-12-05 02:29:11,862 | RESULT | Process-16 | Time taken: 0.030999422073364258 seconds
2025-12-05 02:29:11,892 | INFO | MainProcess | No solution found 18
2025-12-05 02:29:11,892 | INFO | MainProcess | [Test k=35, w=18] Time: 0.41 seconds
2025-12-05 02:29:11,892 | INFO | MainProcess | $$$$
2025-12-05 02:29:11,892 | INFO | MainProcess | 17
2025-12-05 02:29:11,892 | INFO | MainProcess | $$$$
2025-12-05 02:29:11,892 | INFO | MainProcess | Time taken for E-bcspwr02.mtx.rnd with k = 35: 9.551738977432251 seconds
2025-12-05 02:29:11,892 | INFO | MainProcess | Maximum width for E-bcspwr02.mtx.rnd is 17
2025-12-05 02:29:12,271 | INFO | Process-17 | Number of variables: 5996
2025-12-05 02:29:12,271 | INFO | Process-17 | Number of clauses: 30795
2025-12-05 02:29:12,286 | INFO | Process-17 | CNF written to cnf/v2\F_n54_k33\F_n54_k33_w7.cnf
2025-12-05 02:29:12,286 | ERROR | Process-17 | Some thing wrong with PAINLESS, Solving with PySAT...
2025-12-05 02:29:12,290 | RESULT | Process-17 | Solution found: 7
2025-12-05 02:29:12,291 | RESULT | Process-17 | Time taken: 0.04150676727294922 seconds
2025-12-05 02:29:12,320 | INFO | MainProcess | Found a solution 7
2025-12-05 02:29:12,320 | INFO | MainProcess | [Test k=33, w=7] Time: 0.42 seconds
2025-12-05 02:29:12,683 | INFO | Process-18 | Number of variables: 5996
2025-12-05 02:29:12,683 | INFO | Process-18 | Number of clauses: 31287
2025-12-05 02:29:12,698 | INFO | Process-18 | CNF written to cnf/v2\F_n54_k33\F_n54_k33_w8.cnf
2025-12-05 02:29:12,698 | ERROR | Process-18 | Some thing wrong with PAINLESS, Solving with PySAT...
2025-12-05 02:29:12,703 | RESULT | Process-18 | Solution found: 8
2025-12-05 02:29:12,703 | RESULT | Process-18 | Time taken: 0.04150652885437012 seconds
2025-12-05 02:29:12,732 | INFO | MainProcess | Found a solution 8
2025-12-05 02:29:12,732 | INFO | MainProcess | [Test k=33, w=8] Time: 0.41 seconds
2025-12-05 02:29:13,104 | INFO | Process-19 | Number of variables: 5996
2025-12-05 02:29:13,104 | INFO | Process-19 | Number of clauses: 31765
2025-12-05 02:29:13,120 | INFO | Process-19 | CNF written to cnf/v2\F_n54_k33\F_n54_k33_w9.cnf
2025-12-05 02:29:13,120 | ERROR | Process-19 | Some thing wrong with PAINLESS, Solving with PySAT...
2025-12-05 02:29:13,127 | RESULT | Process-19 | No solution exists
2025-12-05 02:29:13,128 | RESULT | Process-19 | Time taken: 0.04499936103820801 seconds
2025-12-05 02:29:13,157 | INFO | MainProcess | No solution found 9
2025-12-05 02:29:13,157 | INFO | MainProcess | [Test k=33, w=9] Time: 0.42 seconds
2025-12-05 02:29:13,158 | INFO | MainProcess | $$$$
2025-12-05 02:29:13,158 | INFO | MainProcess | 8
2025-12-05 02:29:13,158 | INFO | MainProcess | $$$$
2025-12-05 02:29:13,158 | INFO | MainProcess | Time taken for F-curtis54.mtx.rnd with k = 33: 1.265211582183838 seconds
2025-12-05 02:29:13,158 | INFO | MainProcess | Maximum width for F-curtis54.mtx.rnd is 8
2025-12-05 02:29:13,521 | INFO | Process-20 | Number of variables: 6158
2025-12-05 02:29:13,521 | INFO | Process-20 | Number of clauses: 29742
2025-12-05 02:29:13,536 | INFO | Process-20 | CNF written to cnf/v2\G_n57_k31\G_n57_k31_w6.cnf
2025-12-05 02:29:13,536 | ERROR | Process-20 | Some thing wrong with PAINLESS, Solving with PySAT...
2025-12-05 02:29:13,542 | RESULT | Process-20 | Solution found: 6
2025-12-05 02:29:13,543 | RESULT | Process-20 | Time taken: 0.0410003662109375 seconds
2025-12-05 02:29:13,572 | INFO | MainProcess | Found a solution 6
2025-12-05 02:29:13,573 | INFO | MainProcess | [Test k=31, w=6] Time: 0.41 seconds
2025-12-05 02:29:13,927 | INFO | Process-21 | Number of variables: 6158
2025-12-05 02:29:13,927 | INFO | Process-21 | Number of clauses: 30248
2025-12-05 02:29:13,942 | INFO | Process-21 | CNF written to cnf/v2\G_n57_k31\G_n57_k31_w7.cnf
2025-12-05 02:29:13,942 | ERROR | Process-21 | Some thing wrong with PAINLESS, Solving with PySAT...
2025-12-05 02:29:13,963 | RESULT | Process-21 | Solution found: 7
2025-12-05 02:29:13,963 | RESULT | Process-21 | Time taken: 0.05500006675720215 seconds
2025-12-05 02:29:13,994 | INFO | MainProcess | Found a solution 7
2025-12-05 02:29:13,994 | INFO | MainProcess | [Test k=31, w=7] Time: 0.42 seconds
2025-12-05 02:29:14,351 | INFO | Process-22 | Number of variables: 6158
2025-12-05 02:29:14,351 | INFO | Process-22 | Number of clauses: 30754
2025-12-05 02:29:14,366 | INFO | Process-22 | CNF written to cnf/v2\G_n57_k31\G_n57_k31_w8.cnf
2025-12-05 02:29:14,366 | ERROR | Process-22 | Some thing wrong with PAINLESS, Solving with PySAT...
2025-12-05 02:29:14,371 | RESULT | Process-22 | No solution exists
2025-12-05 02:29:14,371 | RESULT | Process-22 | Time taken: 0.040003061294555664 seconds
2025-12-05 02:29:14,401 | INFO | MainProcess | No solution found 8
2025-12-05 02:29:14,401 | INFO | MainProcess | [Test k=31, w=8] Time: 0.41 seconds
2025-12-05 02:29:14,401 | INFO | MainProcess | $$$$
2025-12-05 02:29:14,401 | INFO | MainProcess | 7
2025-12-05 02:29:14,401 | INFO | MainProcess | $$$$
2025-12-05 02:29:14,402 | INFO | MainProcess | Time taken for G-will57.mtx.rnd with k = 31: 1.2445008754730225 seconds
2025-12-05 02:29:14,402 | INFO | MainProcess | Maximum width for G-will57.mtx.rnd is 7
2025-12-05 02:29:14,783 | INFO | Process-23 | Number of variables: 7318
2025-12-05 02:29:14,784 | INFO | Process-23 | Number of clauses: 50046
2025-12-05 02:29:14,808 | INFO | Process-23 | CNF written to cnf/v2\H_n59_k37\H_n59_k37_w5.cnf
2025-12-05 02:29:14,808 | ERROR | Process-23 | Some thing wrong with PAINLESS, Solving with PySAT...
2025-12-05 02:29:14,818 | RESULT | Process-23 | Solution found: 5
2025-12-05 02:29:14,818 | RESULT | Process-23 | Time taken: 0.06551098823547363 seconds
2025-12-05 02:29:14,848 | INFO | MainProcess | Found a solution 5
2025-12-05 02:29:14,848 | INFO | MainProcess | [Test k=37, w=5] Time: 0.44 seconds
2025-12-05 02:29:15,212 | INFO | Process-24 | Number of variables: 7318
2025-12-05 02:29:15,212 | INFO | Process-24 | Number of clauses: 51166
2025-12-05 02:29:15,237 | INFO | Process-24 | CNF written to cnf/v2\H_n59_k37\H_n59_k37_w6.cnf
2025-12-05 02:29:15,239 | ERROR | Process-24 | Some thing wrong with PAINLESS, Solving with PySAT...
2025-12-05 02:29:18,299 | RESULT | Process-24 | No solution exists
2025-12-05 02:29:18,299 | RESULT | Process-24 | Time taken: 3.1181416511535645 seconds
2025-12-05 02:29:18,328 | INFO | MainProcess | No solution found 6
2025-12-05 02:29:18,328 | INFO | MainProcess | [Test k=37, w=6] Time: 3.48 seconds
2025-12-05 02:29:18,328 | INFO | MainProcess | $$$$
2025-12-05 02:29:18,328 | INFO | MainProcess | 5
2025-12-05 02:29:18,328 | INFO | MainProcess | $$$$
2025-12-05 02:29:18,328 | INFO | MainProcess | Time taken for H-impcol_b.mtx.rnd with k = 37: 3.925809383392334 seconds
2025-12-05 02:29:18,328 | INFO | MainProcess | Maximum width for H-impcol_b.mtx.rnd is 5
2025-12-05 02:29:18,761 | INFO | Process-25 | Number of variables: 18532
2025-12-05 02:29:18,761 | INFO | Process-25 | Number of clauses: 104331
2025-12-05 02:29:18,809 | INFO | Process-25 | CNF written to cnf/v2\I_n85_k67\I_n85_k67_w15.cnf
2025-12-05 02:29:18,809 | ERROR | Process-25 | Some thing wrong with PAINLESS, Solving with PySAT...
2025-12-05 02:29:18,826 | RESULT | Process-25 | Solution found: 15
2025-12-05 02:29:18,826 | RESULT | Process-25 | Time taken: 0.1375107765197754 seconds
2025-12-05 02:29:18,859 | INFO | MainProcess | Found a solution 15
2025-12-05 02:29:18,859 | INFO | MainProcess | [Test k=67, w=15] Time: 0.52 seconds
2025-12-05 02:29:19,269 | INFO | Process-26 | Number of variables: 18532
2025-12-05 02:29:19,270 | INFO | Process-26 | Number of clauses: 105203
2025-12-05 02:29:19,318 | INFO | Process-26 | CNF written to cnf/v2\I_n85_k67\I_n85_k67_w16.cnf
2025-12-05 02:29:19,318 | ERROR | Process-26 | Some thing wrong with PAINLESS, Solving with PySAT...
2025-12-05 02:29:19,340 | RESULT | Process-26 | Solution found: 16
2025-12-05 02:29:19,341 | RESULT | Process-26 | Time taken: 0.1455063819885254 seconds
2025-12-05 02:29:19,372 | INFO | MainProcess | Found a solution 16
2025-12-05 02:29:19,372 | INFO | MainProcess | [Test k=67, w=16] Time: 0.51 seconds
2025-12-05 02:29:19,786 | INFO | Process-27 | Number of variables: 18532
2025-12-05 02:29:19,786 | INFO | Process-27 | Number of clauses: 106075
2025-12-05 02:29:19,834 | INFO | Process-27 | CNF written to cnf/v2\I_n85_k67\I_n85_k67_w17.cnf
2025-12-05 02:29:19,834 | ERROR | Process-27 | Some thing wrong with PAINLESS, Solving with PySAT...
2025-12-05 02:29:20,687 | RESULT | Process-27 | Solution found: 17
2025-12-05 02:29:20,687 | RESULT | Process-27 | Time taken: 0.9750621318817139 seconds
2025-12-05 02:29:20,720 | INFO | MainProcess | Found a solution 17
2025-12-05 02:29:20,721 | INFO | MainProcess | [Test k=67, w=17] Time: 1.35 seconds
2025-12-05 02:29:21,158 | INFO | Process-28 | Number of variables: 18532
2025-12-05 02:29:21,158 | INFO | Process-28 | Number of clauses: 106911
2025-12-05 02:29:21,211 | INFO | Process-28 | CNF written to cnf/v2\I_n85_k67\I_n85_k67_w18.cnf
2025-12-05 02:29:21,211 | ERROR | Process-28 | Some thing wrong with PAINLESS, Solving with PySAT...
2025-12-05 02:29:25,071 | RESULT | Process-28 | Solution found: 18
2025-12-05 02:29:25,071 | RESULT | Process-28 | Time taken: 3.9851222038269043 seconds
2025-12-05 02:29:25,106 | INFO | MainProcess | Found a solution 18
2025-12-05 02:29:25,106 | INFO | MainProcess | [Test k=67, w=18] Time: 4.38 seconds
2025-12-05 02:29:25,549 | INFO | Process-29 | Number of variables: 18532
2025-12-05 02:29:25,549 | INFO | Process-29 | Number of clauses: 107747
2025-12-05 02:29:25,599 | INFO | Process-29 | CNF written to cnf/v2\I_n85_k67\I_n85_k67_w19.cnf
2025-12-05 02:29:25,599 | ERROR | Process-29 | Some thing wrong with PAINLESS, Solving with PySAT...
2025-12-05 02:33:47,151 | RESULT | Process-29 | Solution found: 19
2025-12-05 02:33:47,152 | RESULT | Process-29 | Time taken: 261.7002694606781 seconds
2025-12-05 02:33:47,204 | INFO | MainProcess | Found a solution 19
2025-12-05 02:33:47,204 | INFO | MainProcess | [Test k=67, w=19] Time: 262.1 seconds
2025-12-05 02:33:47,836 | INFO | Process-30 | Number of variables: 18532
2025-12-05 02:33:47,836 | INFO | Process-30 | Number of clauses: 108583
2025-12-05 02:33:47,914 | INFO | Process-30 | CNF written to cnf/v2\I_n85_k67\I_n85_k67_w20.cnf
2025-12-05 02:33:47,915 | ERROR | Process-30 | Some thing wrong with PAINLESS, Solving with PySAT...
2025-12-05 02:59:18,370 | INFO | MainProcess | No solution found 20
2025-12-05 02:59:18,370 | INFO | MainProcess | [Test k=67, w=20] Time: 1531.17 seconds
2025-12-05 02:59:18,370 | INFO | MainProcess | $$$$
2025-12-05 02:59:18,370 | INFO | MainProcess | -19
2025-12-05 02:59:18,370 | INFO | MainProcess | $$$$
2025-12-05 02:59:18,370 | INFO | MainProcess | Time taken for I-ash85.mtx.rnd with k = 67: 1800.0416643619537 seconds
2025-12-05 02:59:18,370 | INFO | MainProcess | Maximum width before timeout for I-ash85.mtx.rnd is 19
2025-12-05 02:59:18,370 | INFO | MainProcess | time out
2025-12-05 02:59:19,001 | INFO | Process-31 | Number of variables: 18302
2025-12-05 02:59:19,001 | INFO | Process-31 | Number of clauses: 104815
2025-12-05 02:59:19,078 | INFO | Process-31 | CNF written to cnf/v2\J_n100_k56\J_n100_k56_w17.cnf
2025-12-05 02:59:19,078 | ERROR | Process-31 | Some thing wrong with PAINLESS, Solving with PySAT...
2025-12-05 02:59:19,107 | RESULT | Process-31 | Solution found: 17
2025-12-05 02:59:19,107 | RESULT | Process-31 | Time taken: 0.2086498737335205 seconds
2025-12-05 02:59:19,157 | INFO | MainProcess | Found a solution 17
2025-12-05 02:59:19,157 | INFO | MainProcess | [Test k=56, w=17] Time: 0.77 seconds
2025-12-05 02:59:19,674 | INFO | Process-32 | Number of variables: 18302
2025-12-05 02:59:19,674 | INFO | Process-32 | Number of clauses: 105787
2025-12-05 02:59:19,754 | INFO | Process-32 | CNF written to cnf/v2\J_n100_k56\J_n100_k56_w18.cnf
2025-12-05 02:59:19,755 | ERROR | Process-32 | Some thing wrong with PAINLESS, Solving with PySAT...
2025-12-05 02:59:19,846 | RESULT | Process-32 | Solution found: 18
2025-12-05 02:59:19,846 | RESULT | Process-32 | Time taken: 0.3051025867462158 seconds
2025-12-05 02:59:19,893 | INFO | MainProcess | Found a solution 18
2025-12-05 02:59:19,893 | INFO | MainProcess | [Test k=56, w=18] Time: 0.74 seconds
2025-12-05 02:59:20,499 | INFO | Process-33 | Number of variables: 18302
2025-12-05 02:59:20,499 | INFO | Process-33 | Number of clauses: 106759
2025-12-05 02:59:20,574 | INFO | Process-33 | CNF written to cnf/v2\J_n100_k56\J_n100_k56_w19.cnf
2025-12-05 02:59:20,574 | ERROR | Process-33 | Some thing wrong with PAINLESS, Solving with PySAT...
2025-12-05 02:59:20,610 | RESULT | Process-33 | Solution found: 19
2025-12-05 02:59:20,610 | RESULT | Process-33 | Time taken: 0.23982620239257812 seconds
2025-12-05 02:59:20,659 | INFO | MainProcess | Found a solution 19
2025-12-05 02:59:20,659 | INFO | MainProcess | [Test k=56, w=19] Time: 0.77 seconds
2025-12-05 02:59:21,149 | INFO | Process-34 | Number of variables: 18302
2025-12-05 02:59:21,149 | INFO | Process-34 | Number of clauses: 107731
2025-12-05 02:59:21,225 | INFO | Process-34 | CNF written to cnf/v2\J_n100_k56\J_n100_k56_w20.cnf
2025-12-05 02:59:21,225 | ERROR | Process-34 | Some thing wrong with PAINLESS, Solving with PySAT...
2025-12-05 02:59:21,297 | RESULT | Process-34 | Solution found: 20
2025-12-05 02:59:21,297 | RESULT | Process-34 | Time taken: 0.2660384178161621 seconds
2025-12-05 02:59:21,348 | INFO | MainProcess | Found a solution 20
2025-12-05 02:59:21,348 | INFO | MainProcess | [Test k=56, w=20] Time: 0.69 seconds
2025-12-05 02:59:21,846 | INFO | Process-35 | Number of variables: 18302
2025-12-05 02:59:21,846 | INFO | Process-35 | Number of clauses: 108703
2025-12-05 02:59:21,926 | INFO | Process-35 | CNF written to cnf/v2\J_n100_k56\J_n100_k56_w21.cnf
2025-12-05 02:59:21,927 | ERROR | Process-35 | Some thing wrong with PAINLESS, Solving with PySAT...
2025-12-05 02:59:21,970 | RESULT | Process-35 | Solution found: 21
