2025-12-17 19:19:53,829 | INFO | MainProcess | === Start solve() ===
2025-12-17 19:19:56,849 | INFO | MainProcess | [Test k=18, w=6] Time: 0.47 seconds
2025-12-17 19:19:56,906 | INFO | MainProcess | Row appended to output/output_directencoding_painless.xlsx
2025-12-17 19:19:56,963 | INFO | MainProcess | Row appended to output/output_directencoding_painless.xlsx
2025-12-17 19:19:56,963 | INFO | MainProcess | $$$$
2025-12-17 19:19:56,963 | INFO | MainProcess | 5
2025-12-17 19:19:56,963 | INFO | MainProcess | $$$$
2025-12-17 19:19:56,963 | INFO | MainProcess | Time taken for B-ibm32.mtx.rnd with k = 18: 1.0569484233856201 seconds
2025-12-17 19:19:56,963 | INFO | MainProcess | Maximum width for B-ibm32.mtx.rnd is 5
2025-12-17 19:19:57,345 | INFO | Process-6 | Number of variables: 1601
2025-12-17 19:19:57,345 | INFO | Process-6 | Number of clauses: 14275
2025-12-17 19:19:57,352 | INFO | Process-6 | CNF written to cnf/v2\C_n39_k21\C_n39_k21_w8.cnf
2025-12-17 19:19:57,352 | ERROR | Process-6 | Some thing wrong with PAINLESS, Solving with PySAT...
2025-12-17 19:19:57,359 | RESULT | Process-6 | [VALIDATE][PYSAT] True | VALID SOLUTION
2025-12-17 19:19:57,387 | INFO | MainProcess | Found a solution 8
2025-12-17 19:19:57,387 | INFO | MainProcess | [Test k=21, w=8] Time: 0.42 seconds
2025-12-17 19:19:57,440 | INFO | MainProcess | Row appended to output/output_directencoding_painless.xlsx
2025-12-17 19:19:57,821 | INFO | Process-7 | Number of variables: 1601
2025-12-17 19:19:57,822 | INFO | Process-7 | Number of clauses: 15471
2025-12-17 19:19:57,829 | INFO | Process-7 | CNF written to cnf/v2\C_n39_k21\C_n39_k21_w9.cnf
2025-12-17 19:19:57,829 | ERROR | Process-7 | Some thing wrong with PAINLESS, Solving with PySAT...
2025-12-17 19:19:57,859 | RESULT | Process-7 | [VALIDATE][PYSAT] True | VALID SOLUTION
2025-12-17 19:19:57,897 | INFO | MainProcess | Found a solution 9
2025-12-17 19:19:57,897 | INFO | MainProcess | [Test k=21, w=9] Time: 0.46 seconds
2025-12-17 19:19:57,954 | INFO | MainProcess | Row appended to output/output_directencoding_painless.xlsx
2025-12-17 19:19:58,357 | INFO | Process-8 | Number of variables: 1601
2025-12-17 19:19:58,357 | INFO | Process-8 | Number of clauses: 16575
2025-12-17 19:19:58,365 | INFO | Process-8 | CNF written to cnf/v2\C_n39_k21\C_n39_k21_w10.cnf
2025-12-17 19:19:58,365 | ERROR | Process-8 | Some thing wrong with PAINLESS, Solving with PySAT...
2025-12-17 19:19:58,443 | RESULT | Process-8 | [VALIDATE][PYSAT] True | VALID SOLUTION
2025-12-17 19:19:58,474 | INFO | MainProcess | Found a solution 10
2025-12-17 19:19:58,474 | INFO | MainProcess | [Test k=21, w=10] Time: 0.52 seconds
2025-12-17 19:19:58,527 | INFO | MainProcess | Row appended to output/output_directencoding_painless.xlsx
2025-12-17 19:19:58,893 | INFO | Process-9 | Number of variables: 1601
2025-12-17 19:19:58,893 | INFO | Process-9 | Number of clauses: 17587
2025-12-17 19:19:58,902 | INFO | Process-9 | CNF written to cnf/v2\C_n39_k21\C_n39_k21_w11.cnf
2025-12-17 19:19:58,902 | ERROR | Process-9 | Some thing wrong with PAINLESS, Solving with PySAT...
2025-12-17 19:19:58,904 | RESULT | Process-9 | No solution exists
2025-12-17 19:19:58,904 | RESULT | Process-9 | Time taken: 0.020008563995361328 seconds
2025-12-17 19:19:58,931 | INFO | MainProcess | No solution found 11
2025-12-17 19:19:58,931 | INFO | MainProcess | [Test k=21, w=11] Time: 0.4 seconds
2025-12-17 19:19:58,983 | INFO | MainProcess | Row appended to output/output_directencoding_painless.xlsx
2025-12-17 19:19:59,048 | INFO | MainProcess | Row appended to output/output_directencoding_painless.xlsx
2025-12-17 19:19:59,048 | INFO | MainProcess | $$$$
2025-12-17 19:19:59,048 | INFO | MainProcess | 10
2025-12-17 19:19:59,048 | INFO | MainProcess | $$$$
2025-12-17 19:19:59,048 | INFO | MainProcess | Time taken for C-bcspwr01.mtx.rnd with k = 21: 2.085536479949951 seconds
2025-12-17 19:19:59,048 | INFO | MainProcess | Maximum width for C-bcspwr01.mtx.rnd is 10
2025-12-17 19:19:59,438 | INFO | Process-10 | Number of variables: 2738
2025-12-17 19:19:59,438 | INFO | Process-10 | Number of clauses: 37677
2025-12-17 19:19:59,456 | INFO | Process-10 | CNF written to cnf/v2\D_n48_k29\D_n48_k29_w4.cnf
2025-12-17 19:19:59,456 | ERROR | Process-10 | Some thing wrong with PAINLESS, Solving with PySAT...
2025-12-17 19:19:59,459 | RESULT | Process-10 | [VALIDATE][PYSAT] True | VALID SOLUTION
2025-12-17 19:19:59,488 | INFO | MainProcess | Found a solution 4
2025-12-17 19:19:59,488 | INFO | MainProcess | [Test k=29, w=4] Time: 0.43 seconds
2025-12-17 19:19:59,543 | INFO | MainProcess | Row appended to output/output_directencoding_painless.xlsx
2025-12-17 19:19:59,931 | INFO | Process-11 | Number of variables: 2738
2025-12-17 19:19:59,931 | INFO | Process-11 | Number of clauses: 46477
2025-12-17 19:19:59,952 | INFO | Process-11 | CNF written to cnf/v2\D_n48_k29\D_n48_k29_w5.cnf
2025-12-17 19:19:59,952 | ERROR | Process-11 | Some thing wrong with PAINLESS, Solving with PySAT...
2025-12-17 19:19:59,956 | RESULT | Process-11 | [VALIDATE][PYSAT] True | VALID SOLUTION
2025-12-17 19:19:59,986 | INFO | MainProcess | Found a solution 5
2025-12-17 19:19:59,986 | INFO | MainProcess | [Test k=29, w=5] Time: 0.44 seconds
2025-12-17 19:20:00,043 | INFO | MainProcess | Row appended to output/output_directencoding_painless.xlsx
2025-12-17 19:20:00,440 | INFO | Process-12 | Number of variables: 2738
2025-12-17 19:20:00,440 | INFO | Process-12 | Number of clauses: 54925
2025-12-17 19:20:00,464 | INFO | Process-12 | CNF written to cnf/v2\D_n48_k29\D_n48_k29_w6.cnf
2025-12-17 19:20:00,464 | ERROR | Process-12 | Some thing wrong with PAINLESS, Solving with PySAT...
2025-12-17 19:20:01,172 | RESULT | Process-12 | No solution exists
2025-12-17 19:20:01,172 | RESULT | Process-12 | Time taken: 0.7614121437072754 seconds
2025-12-17 19:20:01,200 | INFO | MainProcess | No solution found 6
2025-12-17 19:20:01,200 | INFO | MainProcess | [Test k=29, w=6] Time: 1.16 seconds
2025-12-17 19:20:01,251 | INFO | MainProcess | Row appended to output/output_directencoding_painless.xlsx
2025-12-17 19:20:01,300 | INFO | MainProcess | Row appended to output/output_directencoding_painless.xlsx
2025-12-17 19:20:01,300 | INFO | MainProcess | $$$$
2025-12-17 19:20:01,300 | INFO | MainProcess | 5
2025-12-17 19:20:01,300 | INFO | MainProcess | $$$$
2025-12-17 19:20:01,300 | INFO | MainProcess | Time taken for D-bcsstk01.mtx.rnd with k = 29: 2.2520599365234375 seconds
2025-12-17 19:20:01,300 | INFO | MainProcess | Maximum width for D-bcsstk01.mtx.rnd is 5
2025-12-17 19:20:01,686 | INFO | Process-13 | Number of variables: 3383
2025-12-17 19:20:01,686 | INFO | Process-13 | Number of clauses: 52528
2025-12-17 19:20:01,709 | INFO | Process-13 | CNF written to cnf/v2\E_n49_k35\E_n49_k35_w15.cnf
2025-12-17 19:20:01,710 | ERROR | Process-13 | Some thing wrong with PAINLESS, Solving with PySAT...
2025-12-17 19:20:02,178 | RESULT | Process-13 | [VALIDATE][PYSAT] True | VALID SOLUTION
2025-12-17 19:20:02,210 | INFO | MainProcess | Found a solution 15
2025-12-17 19:20:02,210 | INFO | MainProcess | [Test k=35, w=15] Time: 0.9 seconds
2025-12-17 19:20:02,266 | INFO | MainProcess | Row appended to output/output_directencoding_painless.xlsx
2025-12-17 19:20:02,668 | INFO | Process-14 | Number of variables: 3383
2025-12-17 19:20:02,668 | INFO | Process-14 | Number of clauses: 54888
2025-12-17 19:20:02,693 | INFO | Process-14 | CNF written to cnf/v2\E_n49_k35\E_n49_k35_w16.cnf
2025-12-17 19:20:02,693 | ERROR | Process-14 | Some thing wrong with PAINLESS, Solving with PySAT...
2025-12-17 19:20:03,915 | RESULT | Process-14 | [VALIDATE][PYSAT] True | VALID SOLUTION
2025-12-17 19:20:03,947 | INFO | MainProcess | Found a solution 16
2025-12-17 19:20:03,947 | INFO | MainProcess | [Test k=35, w=16] Time: 1.68 seconds
2025-12-17 19:20:04,009 | INFO | MainProcess | Row appended to output/output_directencoding_painless.xlsx
2025-12-17 19:20:08,968 | INFO | MainProcess | Found a solution 17
2025-12-17 19:20:08,968 | INFO | MainProcess | [Test k=35, w=17] Time: 4.96 seconds
2025-12-17 19:20:09,031 | INFO | MainProcess | Row appended to output/output_directencoding_painless.xlsx
2025-12-17 19:20:09,445 | INFO | Process-16 | Number of variables: 3383
2025-12-17 19:20:09,445 | INFO | Process-16 | Number of clauses: 59254
2025-12-17 19:20:09,471 | INFO | Process-16 | CNF written to cnf/v2\E_n49_k35\E_n49_k35_w18.cnf
2025-12-17 19:20:09,471 | ERROR | Process-16 | Some thing wrong with PAINLESS, Solving with PySAT...
2025-12-17 19:20:09,475 | RESULT | Process-16 | No solution exists
2025-12-17 19:20:09,475 | RESULT | Process-16 | Time taken: 0.06003737449645996 seconds
2025-12-17 19:20:09,503 | INFO | MainProcess | No solution found 18
2025-12-17 19:20:09,504 | INFO | MainProcess | [Test k=35, w=18] Time: 0.47 seconds
2025-12-17 19:20:09,559 | INFO | MainProcess | Row appended to output/output_directencoding_painless.xlsx
2025-12-17 19:20:09,615 | INFO | MainProcess | Row appended to output/output_directencoding_painless.xlsx
2025-12-17 19:20:09,615 | INFO | MainProcess | $$$$
2025-12-17 19:20:09,615 | INFO | MainProcess | 17
2025-12-17 19:20:09,616 | INFO | MainProcess | $$$$
2025-12-17 19:20:09,616 | INFO | MainProcess | Time taken for E-bcspwr02.mtx.rnd with k = 35: 8.31539797782898 seconds
2025-12-17 19:20:09,616 | INFO | MainProcess | Maximum width for E-bcspwr02.mtx.rnd is 17
