2025-12-17 20:05:16,159 | INFO | MainProcess | === Start solve() ===
2025-12-17 20:05:23,526 | INFO | Process-14 | Number of clauses: 54888
2025-12-17 20:05:23,535 | INFO | Process-14 | CNF written to cnf/v2\E_n49_k35\E_n49_k35_w16.cnf
2025-12-17 20:05:23,535 | ERROR | Process-14 | Some thing wrong with PAINLESS, Solving with PySAT...
2025-12-17 20:05:26,262 | RESULT | Process-14 | [VALIDATE][PYSAT] True | VALID SOLUTION
2025-12-17 20:05:26,292 | INFO | MainProcess | Found a solution 16
2025-12-17 20:05:26,292 | INFO | MainProcess | [Test k=35, w=16] Time: 3.15 seconds
2025-12-17 20:05:26,312 | INFO | MainProcess | Row appended to output/output_directencoding_cadical.xlsx
2025-12-17 20:05:26,712 | INFO | Process-15 | Number of variables: 3383
2025-12-17 20:05:26,712 | INFO | Process-15 | Number of clauses: 57130
2025-12-17 20:05:26,738 | INFO | Process-15 | CNF written to cnf/v2\E_n49_k35\E_n49_k35_w17.cnf
2025-12-17 20:05:26,738 | ERROR | Process-15 | Some thing wrong with PAINLESS, Solving with PySAT...
2025-12-17 20:05:35,532 | RESULT | Process-15 | [VALIDATE][PYSAT] True | VALID SOLUTION
2025-12-17 20:05:35,564 | INFO | MainProcess | Found a solution 17
2025-12-17 20:05:35,564 | INFO | MainProcess | [Test k=35, w=17] Time: 9.25 seconds
2025-12-17 20:05:35,579 | INFO | MainProcess | Row appended to output/output_directencoding_cadical.xlsx
2025-12-17 20:05:35,957 | INFO | Process-16 | Number of variables: 3383
2025-12-17 20:05:35,957 | INFO | Process-16 | Number of clauses: 59254
2025-12-17 20:05:35,987 | INFO | Process-16 | CNF written to cnf/v2\E_n49_k35\E_n49_k35_w18.cnf
2025-12-17 20:05:35,987 | ERROR | Process-16 | Some thing wrong with PAINLESS, Solving with PySAT...
2025-12-17 20:05:35,987 | RESULT | Process-16 | No solution exists
2025-12-17 20:05:35,987 | RESULT | Process-16 | Time taken: 0.06353926658630371 seconds
2025-12-17 20:05:36,018 | INFO | MainProcess | No solution found 18
2025-12-17 20:05:36,018 | INFO | MainProcess | [Test k=35, w=18] Time: 0.44 seconds
2025-12-17 20:05:36,042 | INFO | MainProcess | Row appended to output/output_directencoding_cadical.xlsx
2025-12-17 20:05:36,066 | INFO | MainProcess | Row appended to output/output_directencoding_cadical.xlsx
2025-12-17 20:05:36,066 | INFO | MainProcess | $$$$
2025-12-17 20:05:36,066 | INFO | MainProcess | 17
2025-12-17 20:05:36,066 | INFO | MainProcess | $$$$
2025-12-17 20:05:36,066 | INFO | MainProcess | Time taken for E-bcspwr02.mtx.rnd with k = 35: 13.452678680419922 seconds
2025-12-17 20:05:36,066 | INFO | MainProcess | Maximum width for E-bcspwr02.mtx.rnd is 17
2025-12-17 20:05:36,432 | INFO | Process-17 | Number of variables: 3512
2025-12-17 20:05:36,432 | INFO | Process-17 | Number of clauses: 53205
2025-12-17 20:05:36,464 | INFO | Process-17 | CNF written to cnf/v2\F_n54_k33\F_n54_k33_w7.cnf
2025-12-17 20:05:36,464 | ERROR | Process-17 | Some thing wrong with PAINLESS, Solving with PySAT...
2025-12-17 20:05:36,480 | RESULT | Process-17 | [VALIDATE][PYSAT] True | VALID SOLUTION
2025-12-17 20:05:36,509 | INFO | MainProcess | Found a solution 7
2025-12-17 20:05:36,509 | INFO | MainProcess | [Test k=33, w=7] Time: 0.44 seconds
2025-12-17 20:05:36,527 | INFO | MainProcess | Row appended to output/output_directencoding_cadical.xlsx
2025-12-17 20:05:36,909 | INFO | Process-18 | Number of variables: 3512
2025-12-17 20:05:36,909 | INFO | Process-18 | Number of clauses: 59653
2025-12-17 20:05:36,933 | INFO | Process-18 | CNF written to cnf/v2\F_n54_k33\F_n54_k33_w8.cnf
2025-12-17 20:05:36,933 | ERROR | Process-18 | Some thing wrong with PAINLESS, Solving with PySAT...
2025-12-17 20:05:37,050 | RESULT | Process-18 | [VALIDATE][PYSAT] True | VALID SOLUTION
2025-12-17 20:05:37,076 | INFO | MainProcess | Found a solution 8
2025-12-17 20:05:37,076 | INFO | MainProcess | [Test k=33, w=8] Time: 0.55 seconds
2025-12-17 20:05:37,092 | INFO | MainProcess | Row appended to output/output_directencoding_cadical.xlsx
2025-12-17 20:05:37,489 | INFO | Process-19 | Number of variables: 3512
2025-12-17 20:05:37,489 | INFO | Process-19 | Number of clauses: 65853
2025-12-17 20:05:37,521 | INFO | Process-19 | CNF written to cnf/v2\F_n54_k33\F_n54_k33_w9.cnf
2025-12-17 20:05:37,521 | ERROR | Process-19 | Some thing wrong with PAINLESS, Solving with PySAT...
2025-12-17 20:05:37,600 | RESULT | Process-19 | No solution exists
2025-12-17 20:05:37,610 | RESULT | Process-19 | Time taken: 0.1676783561706543 seconds
2025-12-17 20:05:37,639 | INFO | MainProcess | No solution found 9
2025-12-17 20:05:37,639 | INFO | MainProcess | [Test k=33, w=9] Time: 0.55 seconds
2025-12-17 20:05:37,647 | INFO | MainProcess | Row appended to output/output_directencoding_cadical.xlsx
2025-12-17 20:05:37,679 | INFO | MainProcess | Row appended to output/output_directencoding_cadical.xlsx
2025-12-17 20:05:37,679 | INFO | MainProcess | $$$$
2025-12-17 20:05:37,679 | INFO | MainProcess | 8
2025-12-17 20:05:37,679 | INFO | MainProcess | $$$$
2025-12-17 20:05:37,679 | INFO | MainProcess | Time taken for F-curtis54.mtx.rnd with k = 33: 1.6129984855651855 seconds
2025-12-17 20:05:37,679 | INFO | MainProcess | Maximum width for F-curtis54.mtx.rnd is 8
2025-12-17 20:05:38,057 | INFO | Process-20 | Number of variables: 3479
2025-12-17 20:05:38,057 | INFO | Process-20 | Number of clauses: 44658
2025-12-17 20:05:38,089 | INFO | Process-20 | CNF written to cnf/v2\G_n57_k31\G_n57_k31_w6.cnf
2025-12-17 20:05:38,089 | ERROR | Process-20 | Some thing wrong with PAINLESS, Solving with PySAT...
2025-12-17 20:05:38,089 | RESULT | Process-20 | [VALIDATE][PYSAT] True | VALID SOLUTION
2025-12-17 20:05:38,125 | INFO | MainProcess | Found a solution 6
2025-12-17 20:05:38,125 | INFO | MainProcess | [Test k=31, w=6] Time: 0.45 seconds
2025-12-17 20:05:38,152 | INFO | MainProcess | Row appended to output/output_directencoding_cadical.xlsx
2025-12-17 20:05:38,523 | INFO | Process-21 | Number of variables: 3479
2025-12-17 20:05:38,523 | INFO | Process-21 | Number of clauses: 51008
2025-12-17 20:05:38,557 | INFO | Process-21 | CNF written to cnf/v2\G_n57_k31\G_n57_k31_w7.cnf
2025-12-17 20:05:38,557 | ERROR | Process-21 | Some thing wrong with PAINLESS, Solving with PySAT...
2025-12-17 20:05:38,571 | RESULT | Process-21 | [VALIDATE][PYSAT] True | VALID SOLUTION
2025-12-17 20:05:38,602 | INFO | MainProcess | Found a solution 7
2025-12-17 20:05:38,602 | INFO | MainProcess | [Test k=31, w=7] Time: 0.45 seconds
2025-12-17 20:05:38,625 | INFO | MainProcess | Row appended to output/output_directencoding_cadical.xlsx
2025-12-17 20:05:38,989 | INFO | Process-22 | Number of variables: 3479
2025-12-17 20:05:38,989 | INFO | Process-22 | Number of clauses: 57104
2025-12-17 20:05:39,021 | INFO | Process-22 | CNF written to cnf/v2\G_n57_k31\G_n57_k31_w8.cnf
2025-12-17 20:05:39,021 | ERROR | Process-22 | Some thing wrong with PAINLESS, Solving with PySAT...
2025-12-17 20:05:39,139 | RESULT | Process-22 | No solution exists
2025-12-17 20:05:39,139 | RESULT | Process-22 | Time taken: 0.18115878105163574 seconds
2025-12-17 20:05:39,164 | INFO | MainProcess | No solution found 8
2025-12-17 20:05:39,164 | INFO | MainProcess | [Test k=31, w=8] Time: 0.54 seconds
2025-12-17 20:05:39,195 | INFO | MainProcess | Row appended to output/output_directencoding_cadical.xlsx
2025-12-17 20:05:39,215 | INFO | MainProcess | Row appended to output/output_directencoding_cadical.xlsx
2025-12-17 20:05:39,215 | INFO | MainProcess | $$$$
2025-12-17 20:05:39,215 | INFO | MainProcess | 7
2025-12-17 20:05:39,215 | INFO | MainProcess | $$$$
2025-12-17 20:05:39,215 | INFO | MainProcess | Time taken for G-will57.mtx.rnd with k = 31: 1.5356059074401855 seconds
2025-12-17 20:05:39,215 | INFO | MainProcess | Maximum width for G-will57.mtx.rnd is 7
2025-12-17 20:05:39,639 | INFO | Process-23 | Number of variables: 4309
2025-12-17 20:05:39,639 | INFO | Process-23 | Number of clauses: 94362
2025-12-17 20:05:39,679 | INFO | Process-23 | CNF written to cnf/v2\H_n59_k37\H_n59_k37_w5.cnf
2025-12-17 20:05:39,679 | ERROR | Process-23 | Some thing wrong with PAINLESS, Solving with PySAT...
2025-12-17 20:05:39,679 | RESULT | Process-23 | [VALIDATE][PYSAT] True | VALID SOLUTION
2025-12-17 20:05:39,716 | INFO | MainProcess | Found a solution 5
2025-12-17 20:05:39,716 | INFO | MainProcess | [Test k=37, w=5] Time: 0.5 seconds
2025-12-17 20:05:39,726 | INFO | MainProcess | Row appended to output/output_directencoding_cadical.xlsx
2025-12-17 20:05:40,198 | INFO | Process-24 | Number of variables: 4309
2025-12-17 20:05:40,198 | INFO | Process-24 | Number of clauses: 112346
2025-12-17 20:05:40,246 | INFO | Process-24 | CNF written to cnf/v2\H_n59_k37\H_n59_k37_w6.cnf
2025-12-17 20:05:40,246 | ERROR | Process-24 | Some thing wrong with PAINLESS, Solving with PySAT...
2025-12-17 20:05:53,017 | RESULT | Process-24 | No solution exists
2025-12-17 20:05:53,020 | RESULT | Process-24 | Time taken: 12.893041849136353 seconds
2025-12-17 20:05:53,049 | INFO | MainProcess | No solution found 6
2025-12-17 20:05:53,049 | INFO | MainProcess | [Test k=37, w=6] Time: 13.32 seconds
2025-12-17 20:05:53,061 | INFO | MainProcess | Row appended to output/output_directencoding_cadical.xlsx
2025-12-17 20:05:53,094 | INFO | MainProcess | Row appended to output/output_directencoding_cadical.xlsx
2025-12-17 20:05:53,102 | INFO | MainProcess | $$$$
2025-12-17 20:05:53,102 | INFO | MainProcess | 5
2025-12-17 20:05:53,102 | INFO | MainProcess | $$$$
2025-12-17 20:05:53,102 | INFO | MainProcess | Time taken for H-impcol_b.mtx.rnd with k = 37: 13.88735556602478 seconds
2025-12-17 20:05:53,102 | INFO | MainProcess | Maximum width for H-impcol_b.mtx.rnd is 5
2025-12-17 20:05:53,741 | INFO | Process-25 | Number of variables: 11307
2025-12-17 20:05:53,741 | INFO | Process-25 | Number of clauses: 396424
2025-12-17 20:05:53,909 | INFO | Process-25 | CNF written to cnf/v2\I_n85_k67\I_n85_k67_w15.cnf
2025-12-17 20:05:53,909 | ERROR | Process-25 | Some thing wrong with PAINLESS, Solving with PySAT...
2025-12-17 20:05:58,966 | RESULT | Process-25 | [VALIDATE][PYSAT] True | VALID SOLUTION
2025-12-17 20:05:58,998 | INFO | MainProcess | Found a solution 15
2025-12-17 20:05:58,998 | INFO | MainProcess | [Test k=67, w=15] Time: 5.9 seconds
2025-12-17 20:05:59,035 | INFO | MainProcess | Row appended to output/output_directencoding_cadical.xlsx
2025-12-17 20:05:59,655 | INFO | Process-26 | Number of variables: 11307
2025-12-17 20:05:59,655 | INFO | Process-26 | Number of clauses: 419200
2025-12-17 20:05:59,826 | INFO | Process-26 | CNF written to cnf/v2\I_n85_k67\I_n85_k67_w16.cnf
2025-12-17 20:05:59,826 | ERROR | Process-26 | Some thing wrong with PAINLESS, Solving with PySAT...
2025-12-17 20:06:01,425 | RESULT | Process-26 | [VALIDATE][PYSAT] True | VALID SOLUTION
2025-12-17 20:06:01,468 | INFO | MainProcess | Found a solution 16
2025-12-17 20:06:01,468 | INFO | MainProcess | [Test k=67, w=16] Time: 2.43 seconds
2025-12-17 20:06:01,489 | INFO | MainProcess | Row appended to output/output_directencoding_cadical.xlsx
2025-12-17 20:06:02,129 | INFO | Process-27 | Number of variables: 11307
2025-12-17 20:06:02,129 | INFO | Process-27 | Number of clauses: 441538
2025-12-17 20:06:02,315 | INFO | Process-27 | CNF written to cnf/v2\I_n85_k67\I_n85_k67_w17.cnf
2025-12-17 20:06:02,315 | ERROR | Process-27 | Some thing wrong with PAINLESS, Solving with PySAT...
2025-12-17 20:06:06,590 | RESULT | Process-27 | [VALIDATE][PYSAT] True | VALID SOLUTION
2025-12-17 20:06:06,632 | INFO | MainProcess | Found a solution 17
2025-12-17 20:06:06,632 | INFO | MainProcess | [Test k=67, w=17] Time: 5.14 seconds
2025-12-17 20:06:06,649 | INFO | MainProcess | Row appended to output/output_directencoding_cadical.xlsx
2025-12-17 20:06:07,344 | INFO | Process-28 | Number of variables: 11307
2025-12-17 20:06:07,344 | INFO | Process-28 | Number of clauses: 463438
2025-12-17 20:06:07,545 | INFO | Process-28 | CNF written to cnf/v2\I_n85_k67\I_n85_k67_w18.cnf
2025-12-17 20:06:07,545 | ERROR | Process-28 | Some thing wrong with PAINLESS, Solving with PySAT...
2025-12-17 20:06:33,184 | RESULT | Process-28 | [VALIDATE][PYSAT] True | VALID SOLUTION
2025-12-17 20:06:33,252 | INFO | MainProcess | Found a solution 18
2025-12-17 20:06:33,252 | INFO | MainProcess | [Test k=67, w=18] Time: 26.6 seconds
2025-12-17 20:06:33,283 | INFO | MainProcess | Row appended to output/output_directencoding_cadical.xlsx
2025-12-17 20:06:34,346 | INFO | Process-29 | Number of variables: 11307
2025-12-17 20:06:34,346 | INFO | Process-29 | Number of clauses: 484900
2025-12-17 20:06:34,663 | INFO | Process-29 | CNF written to cnf/v2\I_n85_k67\I_n85_k67_w19.cnf
2025-12-17 20:06:34,663 | ERROR | Process-29 | Some thing wrong with PAINLESS, Solving with PySAT...
2025-12-17 20:35:53,230 | INFO | MainProcess | No solution found 19
2025-12-17 20:35:53,231 | INFO | MainProcess | [Test k=67, w=19] Time: 1759.95 seconds
2025-12-17 20:35:53,271 | INFO | MainProcess | Row appended to output/output_directencoding_cadical.xlsx
2025-12-17 20:35:53,322 | INFO | MainProcess | Row appended to output/output_directencoding_cadical.xlsx
2025-12-17 20:35:53,322 | INFO | MainProcess | $$$$
2025-12-17 20:35:53,322 | INFO | MainProcess | -18
2025-12-17 20:35:53,322 | INFO | MainProcess | $$$$
2025-12-17 20:35:53,322 | INFO | MainProcess | Time taken for I-ash85.mtx.rnd with k = 67: 1800.2196412086487 seconds
2025-12-17 20:35:53,322 | INFO | MainProcess | Maximum width before timeout for I-ash85.mtx.rnd is 18
2025-12-17 20:35:53,322 | INFO | MainProcess | time out
2025-12-17 20:35:54,570 | INFO | Process-30 | Number of variables: 11102
2025-12-17 20:35:54,570 | INFO | Process-30 | Number of clauses: 405828
2025-12-17 20:35:54,831 | INFO | Process-30 | CNF written to cnf/v2\J_n100_k56\J_n100_k56_w17.cnf
2025-12-17 20:35:54,831 | ERROR | Process-30 | Some thing wrong with PAINLESS, Solving with PySAT...
2025-12-17 20:35:57,187 | RESULT | Process-30 | [VALIDATE][PYSAT] True | VALID SOLUTION
2025-12-17 20:35:57,247 | INFO | MainProcess | Found a solution 17
2025-12-17 20:35:57,247 | INFO | MainProcess | [Test k=56, w=17] Time: 3.93 seconds
2025-12-17 20:35:57,281 | INFO | MainProcess | Row appended to output/output_directencoding_cadical.xlsx
2025-12-17 20:35:58,485 | INFO | Process-31 | Number of variables: 11102
2025-12-17 20:35:58,485 | INFO | Process-31 | Number of clauses: 425094
2025-12-17 20:35:58,783 | INFO | Process-31 | CNF written to cnf/v2\J_n100_k56\J_n100_k56_w18.cnf
2025-12-17 20:35:58,783 | ERROR | Process-31 | Some thing wrong with PAINLESS, Solving with PySAT...
2025-12-17 20:36:01,119 | RESULT | Process-31 | [VALIDATE][PYSAT] True | VALID SOLUTION
2025-12-17 20:36:01,178 | INFO | MainProcess | Found a solution 18
