2025-12-09 23:50:02,092 | INFO | MainProcess | === Start solve() ===
2025-12-09 23:50:02,320 | INFO | Process-3 | Number of clauses: 9441
2025-12-09 23:50:02,327 | INFO | Process-3 | CNF written to cnf/v2/A_n30_k23/A_n30_k23_w6.cnf
2025-12-09 23:50:02,332 | INFO | Process-3 | [PAINLESS] Running: ./painless/build/release/painless_release -c=4 -solver=cckk -no-model cnf/v2/A_n30_k23/A_n30_k23_w6.cnf
2025-12-09 23:50:02,389 | INFO | Process-3 | [PAINLESS] status=UNSAT rc=20 time=0.06s
2025-12-09 23:50:02,389 | RESULT | Process-3 | [PAINLESS] result: status=UNSAT time=0.06s rc=20
2025-12-09 23:50:02,389 | RESULT | Process-3 | [PAINLESS] Shortcut: UNSAT at width=6
2025-12-09 23:50:02,389 | RESULT | Process-3 | Time taken: 0.07713127136230469 seconds
2025-12-09 23:50:02,391 | INFO | MainProcess | No solution found 6
2025-12-09 23:50:02,391 | INFO | MainProcess | [Test k=23, w=6] Time: 0.08 seconds
2025-12-09 23:50:02,392 | INFO | MainProcess | $$$$
2025-12-09 23:50:02,392 | INFO | MainProcess | 5
2025-12-09 23:50:02,392 | INFO | MainProcess | $$$$
2025-12-09 23:50:02,392 | INFO | MainProcess | Time taken for A-pores_1.mtx.rnd with k = 23: 0.29880404472351074 seconds
2025-12-09 23:50:02,392 | INFO | MainProcess | Maximum width for A-pores_1.mtx.rnd is 5
2025-12-09 23:50:02,403 | INFO | Process-4 | Number of variables: 1698
2025-12-09 23:50:02,403 | INFO | Process-4 | Number of clauses: 7130
2025-12-09 23:50:02,409 | INFO | Process-4 | CNF written to cnf/v2/B_n32_k18/B_n32_k18_w5.cnf
2025-12-09 23:50:02,413 | INFO | Process-4 | [PAINLESS] Running: ./painless/build/release/painless_release -c=4 -solver=cckk -no-model cnf/v2/B_n32_k18/B_n32_k18_w5.cnf
2025-12-09 23:50:02,460 | INFO | Process-4 | [PAINLESS] status=SAT rc=10 time=0.05s
2025-12-09 23:50:02,461 | RESULT | Process-4 | [PAINLESS] result: status=SAT time=0.05s rc=10
2025-12-09 23:50:02,461 | RESULT | Process-4 | [PAINLESS] Shortcut: SAT at width=5
2025-12-09 23:50:02,461 | RESULT | Process-4 | Time taken: 0.06465673446655273 seconds
2025-12-09 23:50:02,463 | INFO | MainProcess | Found a solution 5
2025-12-09 23:50:02,463 | INFO | MainProcess | [Test k=18, w=5] Time: 0.07 seconds
2025-12-09 23:50:02,471 | INFO | Process-5 | Number of variables: 1698
2025-12-09 23:50:02,471 | INFO | Process-5 | Number of clauses: 7130
2025-12-09 23:50:02,477 | INFO | Process-5 | CNF written to cnf/v2/B_n32_k18/B_n32_k18_w6.cnf
2025-12-09 23:50:02,481 | INFO | Process-5 | [PAINLESS] Running: ./painless/build/release/painless_release -c=4 -solver=cckk -no-model cnf/v2/B_n32_k18/B_n32_k18_w6.cnf
2025-12-09 23:50:02,531 | INFO | Process-5 | [PAINLESS] status=UNSAT rc=20 time=0.05s
2025-12-09 23:50:02,531 | RESULT | Process-5 | [PAINLESS] result: status=UNSAT time=0.05s rc=20
2025-12-09 23:50:02,531 | RESULT | Process-5 | [PAINLESS] Shortcut: UNSAT at width=6
2025-12-09 23:50:02,532 | RESULT | Process-5 | Time taken: 0.0671846866607666 seconds
2025-12-09 23:50:02,533 | INFO | MainProcess | No solution found 6
2025-12-09 23:50:02,533 | INFO | MainProcess | [Test k=18, w=6] Time: 0.07 seconds
2025-12-09 23:50:02,534 | INFO | MainProcess | $$$$
2025-12-09 23:50:02,534 | INFO | MainProcess | 5
2025-12-09 23:50:02,534 | INFO | MainProcess | $$$$
2025-12-09 23:50:02,534 | INFO | MainProcess | Time taken for B-ibm32.mtx.rnd with k = 18: 0.1418445110321045 seconds
2025-12-09 23:50:02,534 | INFO | MainProcess | Maximum width for B-ibm32.mtx.rnd is 5
2025-12-09 23:50:02,545 | INFO | Process-6 | Number of variables: 2420
2025-12-09 23:50:02,545 | INFO | Process-6 | Number of clauses: 7491
2025-12-09 23:50:02,551 | INFO | Process-6 | CNF written to cnf/v2/C_n39_k21/C_n39_k21_w8.cnf
2025-12-09 23:50:02,564 | INFO | Process-6 | [PAINLESS] Running: ./painless/build/release/painless_release -c=4 -solver=cckk -no-model cnf/v2/C_n39_k21/C_n39_k21_w8.cnf
2025-12-09 23:50:02,615 | INFO | Process-6 | [PAINLESS] status=SAT rc=10 time=0.05s
2025-12-09 23:50:02,615 | RESULT | Process-6 | [PAINLESS] result: status=SAT time=0.05s rc=10
2025-12-09 23:50:02,615 | RESULT | Process-6 | [PAINLESS] Shortcut: SAT at width=8
2025-12-09 23:50:02,615 | RESULT | Process-6 | Time taken: 0.07754683494567871 seconds
2025-12-09 23:50:02,617 | INFO | MainProcess | Found a solution 8
2025-12-09 23:50:02,617 | INFO | MainProcess | [Test k=21, w=8] Time: 0.08 seconds
2025-12-09 23:50:02,626 | INFO | Process-7 | Number of variables: 2420
2025-12-09 23:50:02,626 | INFO | Process-7 | Number of clauses: 7491
2025-12-09 23:50:02,632 | INFO | Process-7 | CNF written to cnf/v2/C_n39_k21/C_n39_k21_w9.cnf
2025-12-09 23:50:02,636 | INFO | Process-7 | [PAINLESS] Running: ./painless/build/release/painless_release -c=4 -solver=cckk -no-model cnf/v2/C_n39_k21/C_n39_k21_w9.cnf
2025-12-09 23:50:02,683 | INFO | Process-7 | [PAINLESS] status=SAT rc=10 time=0.05s
2025-12-09 23:50:02,683 | RESULT | Process-7 | [PAINLESS] result: status=SAT time=0.05s rc=10
2025-12-09 23:50:02,683 | RESULT | Process-7 | [PAINLESS] Shortcut: SAT at width=9
2025-12-09 23:50:02,683 | RESULT | Process-7 | Time taken: 0.06460738182067871 seconds
2025-12-09 23:50:02,685 | INFO | MainProcess | Found a solution 9
2025-12-09 23:50:02,685 | INFO | MainProcess | [Test k=21, w=9] Time: 0.07 seconds
2025-12-09 23:50:02,694 | INFO | Process-8 | Number of variables: 2420
2025-12-09 23:50:02,694 | INFO | Process-8 | Number of clauses: 7491
2025-12-09 23:50:02,700 | INFO | Process-8 | CNF written to cnf/v2/C_n39_k21/C_n39_k21_w10.cnf
2025-12-09 23:50:02,703 | INFO | Process-8 | [PAINLESS] Running: ./painless/build/release/painless_release -c=4 -solver=cckk -no-model cnf/v2/C_n39_k21/C_n39_k21_w10.cnf
2025-12-09 23:50:02,751 | INFO | Process-8 | [PAINLESS] status=SAT rc=10 time=0.05s
2025-12-09 23:50:02,751 | RESULT | Process-8 | [PAINLESS] result: status=SAT time=0.05s rc=10
2025-12-09 23:50:02,751 | RESULT | Process-8 | [PAINLESS] Shortcut: SAT at width=10
2025-12-09 23:50:02,752 | RESULT | Process-8 | Time taken: 0.06459736824035645 seconds
2025-12-09 23:50:02,753 | INFO | MainProcess | Found a solution 10
2025-12-09 23:50:02,754 | INFO | MainProcess | [Test k=21, w=10] Time: 0.07 seconds
2025-12-09 23:50:02,762 | INFO | Process-9 | Number of variables: 2420
2025-12-09 23:50:02,762 | INFO | Process-9 | Number of clauses: 7157
2025-12-09 23:50:02,769 | INFO | Process-9 | CNF written to cnf/v2/C_n39_k21/C_n39_k21_w11.cnf
2025-12-09 23:50:02,780 | INFO | Process-9 | [PAINLESS] Running: ./painless/build/release/painless_release -c=4 -solver=cckk -no-model cnf/v2/C_n39_k21/C_n39_k21_w11.cnf
2025-12-09 23:50:02,832 | INFO | Process-9 | [PAINLESS] status=UNSAT rc=20 time=0.05s
2025-12-09 23:50:02,833 | RESULT | Process-9 | [PAINLESS] result: status=UNSAT time=0.05s rc=20
2025-12-09 23:50:02,833 | RESULT | Process-9 | [PAINLESS] Shortcut: UNSAT at width=11
2025-12-09 23:50:02,833 | RESULT | Process-9 | Time taken: 0.07758593559265137 seconds
2025-12-09 23:50:02,835 | INFO | MainProcess | No solution found 11
2025-12-09 23:50:02,835 | INFO | MainProcess | [Test k=21, w=11] Time: 0.08 seconds
2025-12-09 23:50:02,835 | INFO | MainProcess | $$$$
2025-12-09 23:50:02,835 | INFO | MainProcess | 10
2025-12-09 23:50:02,835 | INFO | MainProcess | $$$$
2025-12-09 23:50:02,835 | INFO | MainProcess | Time taken for C-bcspwr01.mtx.rnd with k = 21: 0.30091023445129395 seconds
2025-12-09 23:50:02,836 | INFO | MainProcess | Maximum width for C-bcspwr01.mtx.rnd is 10
2025-12-09 23:50:02,851 | INFO | Process-10 | Number of variables: 4130
2025-12-09 23:50:02,852 | INFO | Process-10 | Number of clauses: 19741
2025-12-09 23:50:02,863 | INFO | Process-10 | CNF written to cnf/v2/D_n48_k29/D_n48_k29_w4.cnf
2025-12-09 23:50:02,867 | INFO | Process-10 | [PAINLESS] Running: ./painless/build/release/painless_release -c=4 -solver=cckk -no-model cnf/v2/D_n48_k29/D_n48_k29_w4.cnf
2025-12-09 23:50:02,923 | INFO | Process-10 | [PAINLESS] status=SAT rc=10 time=0.06s
2025-12-09 23:50:02,923 | RESULT | Process-10 | [PAINLESS] result: status=SAT time=0.06s rc=10
2025-12-09 23:50:02,923 | RESULT | Process-10 | [PAINLESS] Shortcut: SAT at width=4
2025-12-09 23:50:02,923 | RESULT | Process-10 | Time taken: 0.08466672897338867 seconds
2025-12-09 23:50:02,925 | INFO | MainProcess | Found a solution 4
2025-12-09 23:50:02,926 | INFO | MainProcess | [Test k=29, w=4] Time: 0.09 seconds
2025-12-09 23:50:02,940 | INFO | Process-11 | Number of variables: 4130
2025-12-09 23:50:02,941 | INFO | Process-11 | Number of clauses: 19741
2025-12-09 23:50:02,952 | INFO | Process-11 | CNF written to cnf/v2/D_n48_k29/D_n48_k29_w5.cnf
2025-12-09 23:50:02,956 | INFO | Process-11 | [PAINLESS] Running: ./painless/build/release/painless_release -c=4 -solver=cckk -no-model cnf/v2/D_n48_k29/D_n48_k29_w5.cnf
2025-12-09 23:50:03,015 | INFO | Process-11 | [PAINLESS] status=SAT rc=10 time=0.06s
2025-12-09 23:50:03,015 | RESULT | Process-11 | [PAINLESS] result: status=SAT time=0.06s rc=10
2025-12-09 23:50:03,015 | RESULT | Process-11 | [PAINLESS] Shortcut: SAT at width=5
2025-12-09 23:50:03,015 | RESULT | Process-11 | Time taken: 0.08765602111816406 seconds
2025-12-09 23:50:03,017 | INFO | MainProcess | Found a solution 5
2025-12-09 23:50:03,018 | INFO | MainProcess | [Test k=29, w=5] Time: 0.09 seconds
2025-12-09 23:50:03,033 | INFO | Process-12 | Number of variables: 4130
2025-12-09 23:50:03,033 | INFO | Process-12 | Number of clauses: 19741
2025-12-09 23:50:03,047 | INFO | Process-12 | CNF written to cnf/v2/D_n48_k29/D_n48_k29_w6.cnf
2025-12-09 23:50:03,052 | INFO | Process-12 | [PAINLESS] Running: ./painless/build/release/painless_release -c=4 -solver=cckk -no-model cnf/v2/D_n48_k29/D_n48_k29_w6.cnf
2025-12-09 23:50:03,123 | INFO | Process-12 | [PAINLESS] status=UNSAT rc=20 time=0.07s
2025-12-09 23:50:03,123 | RESULT | Process-12 | [PAINLESS] result: status=UNSAT time=0.07s rc=20
2025-12-09 23:50:03,123 | RESULT | Process-12 | [PAINLESS] Shortcut: UNSAT at width=6
2025-12-09 23:50:03,124 | RESULT | Process-12 | Time taken: 0.1042323112487793 seconds
2025-12-09 23:50:03,126 | INFO | MainProcess | No solution found 6
2025-12-09 23:50:03,126 | INFO | MainProcess | [Test k=29, w=6] Time: 0.11 seconds
2025-12-09 23:50:03,126 | INFO | MainProcess | $$$$
2025-12-09 23:50:03,126 | INFO | MainProcess | 5
2025-12-09 23:50:03,126 | INFO | MainProcess | $$$$
2025-12-09 23:50:03,127 | INFO | MainProcess | Time taken for D-bcsstk01.mtx.rnd with k = 29: 0.29094505310058594 seconds
2025-12-09 23:50:03,127 | INFO | MainProcess | Maximum width for D-bcsstk01.mtx.rnd is 5
2025-12-09 23:50:03,140 | INFO | Process-13 | Number of variables: 5098
2025-12-09 23:50:03,140 | INFO | Process-13 | Number of clauses: 15925
2025-12-09 23:50:03,149 | INFO | Process-13 | CNF written to cnf/v2/E_n49_k35/E_n49_k35_w15.cnf
2025-12-09 23:50:03,153 | INFO | Process-13 | [PAINLESS] Running: ./painless/build/release/painless_release -c=4 -solver=cckk -no-model cnf/v2/E_n49_k35/E_n49_k35_w15.cnf
2025-12-09 23:50:03,206 | INFO | Process-13 | [PAINLESS] status=SAT rc=10 time=0.05s
2025-12-09 23:50:03,206 | RESULT | Process-13 | [PAINLESS] result: status=SAT time=0.05s rc=10
2025-12-09 23:50:03,206 | RESULT | Process-13 | [PAINLESS] Shortcut: SAT at width=15
2025-12-09 23:50:03,206 | RESULT | Process-13 | Time taken: 0.07668113708496094 seconds
2025-12-09 23:50:03,208 | INFO | MainProcess | Found a solution 15
2025-12-09 23:50:03,209 | INFO | MainProcess | [Test k=35, w=15] Time: 0.08 seconds
2025-12-09 23:50:03,221 | INFO | Process-14 | Number of variables: 5098
2025-12-09 23:50:03,222 | INFO | Process-14 | Number of clauses: 15925
2025-12-09 23:50:03,230 | INFO | Process-14 | CNF written to cnf/v2/E_n49_k35/E_n49_k35_w16.cnf
2025-12-09 23:50:03,245 | INFO | Process-14 | [PAINLESS] Running: ./painless/build/release/painless_release -c=4 -solver=cckk -no-model cnf/v2/E_n49_k35/E_n49_k35_w16.cnf
2025-12-09 23:50:03,327 | INFO | Process-14 | [PAINLESS] status=SAT rc=10 time=0.08s
2025-12-09 23:50:03,327 | RESULT | Process-14 | [PAINLESS] result: status=SAT time=0.08s rc=10
2025-12-09 23:50:03,327 | RESULT | Process-14 | [PAINLESS] Shortcut: SAT at width=16
2025-12-09 23:50:03,328 | RESULT | Process-14 | Time taken: 0.11723661422729492 seconds
2025-12-09 23:50:03,330 | INFO | MainProcess | Found a solution 16
2025-12-09 23:50:03,330 | INFO | MainProcess | [Test k=35, w=16] Time: 0.12 seconds
2025-12-09 23:50:03,342 | INFO | Process-15 | Number of variables: 5098
2025-12-09 23:50:03,343 | INFO | Process-15 | Number of clauses: 15925
2025-12-09 23:50:03,352 | INFO | Process-15 | CNF written to cnf/v2/E_n49_k35/E_n49_k35_w17.cnf
2025-12-09 23:50:03,356 | INFO | Process-15 | [PAINLESS] Running: ./painless/build/release/painless_release -c=4 -solver=cckk -no-model cnf/v2/E_n49_k35/E_n49_k35_w17.cnf
2025-12-09 23:50:03,417 | INFO | Process-15 | [PAINLESS] status=SAT rc=10 time=0.06s
2025-12-09 23:50:03,417 | RESULT | Process-15 | [PAINLESS] result: status=SAT time=0.06s rc=10
2025-12-09 23:50:03,417 | RESULT | Process-15 | [PAINLESS] Shortcut: SAT at width=17
2025-12-09 23:50:03,417 | RESULT | Process-15 | Time taken: 0.08593106269836426 seconds
2025-12-09 23:50:03,420 | INFO | MainProcess | Found a solution 17
2025-12-09 23:50:03,420 | INFO | MainProcess | [Test k=35, w=17] Time: 0.09 seconds
2025-12-09 23:50:03,433 | INFO | Process-16 | Number of variables: 5098
2025-12-09 23:50:03,433 | INFO | Process-16 | Number of clauses: 15583
2025-12-09 23:50:03,447 | INFO | Process-16 | CNF written to cnf/v2/E_n49_k35/E_n49_k35_w18.cnf
2025-12-09 23:50:03,453 | INFO | Process-16 | [PAINLESS] Running: ./painless/build/release/painless_release -c=4 -solver=cckk -no-model cnf/v2/E_n49_k35/E_n49_k35_w18.cnf
2025-12-09 23:50:03,512 | INFO | Process-16 | [PAINLESS] status=UNSAT rc=20 time=0.06s
2025-12-09 23:50:03,513 | RESULT | Process-16 | [PAINLESS] result: status=UNSAT time=0.06s rc=20
2025-12-09 23:50:03,513 | RESULT | Process-16 | [PAINLESS] Shortcut: UNSAT at width=18
2025-12-09 23:50:03,513 | RESULT | Process-16 | Time taken: 0.09118056297302246 seconds
2025-12-09 23:50:03,515 | INFO | MainProcess | No solution found 18
2025-12-09 23:50:03,516 | INFO | MainProcess | [Test k=35, w=18] Time: 0.1 seconds
2025-12-09 23:50:03,516 | INFO | MainProcess | $$$$
2025-12-09 23:50:03,516 | INFO | MainProcess | 17
2025-12-09 23:50:03,516 | INFO | MainProcess | $$$$
2025-12-09 23:50:03,516 | INFO | MainProcess | Time taken for E-bcspwr02.mtx.rnd with k = 35: 0.3897440433502197 seconds
2025-12-09 23:50:03,517 | INFO | MainProcess | Maximum width for E-bcspwr02.mtx.rnd is 17
2025-12-09 23:50:03,533 | INFO | Process-17 | Number of variables: 5294
2025-12-09 23:50:03,533 | INFO | Process-17 | Number of clauses: 20421
2025-12-09 23:50:03,545 | INFO | Process-17 | CNF written to cnf/v2/F_n54_k33/F_n54_k33_w7.cnf
2025-12-09 23:50:03,548 | INFO | Process-17 | [PAINLESS] Running: ./painless/build/release/painless_release -c=4 -solver=cckk -no-model cnf/v2/F_n54_k33/F_n54_k33_w7.cnf
2025-12-09 23:50:03,606 | INFO | Process-17 | [PAINLESS] status=SAT rc=10 time=0.06s
2025-12-09 23:50:03,606 | RESULT | Process-17 | [PAINLESS] result: status=SAT time=0.06s rc=10
2025-12-09 23:50:03,606 | RESULT | Process-17 | [PAINLESS] Shortcut: SAT at width=7
2025-12-09 23:50:03,607 | RESULT | Process-17 | Time taken: 0.08668351173400879 seconds
2025-12-09 23:50:03,609 | INFO | MainProcess | Found a solution 7
2025-12-09 23:50:03,609 | INFO | MainProcess | [Test k=33, w=7] Time: 0.09 seconds
2025-12-09 23:50:03,624 | INFO | Process-18 | Number of variables: 5294
2025-12-09 23:50:03,624 | INFO | Process-18 | Number of clauses: 20421
2025-12-09 23:50:03,635 | INFO | Process-18 | CNF written to cnf/v2/F_n54_k33/F_n54_k33_w8.cnf
2025-12-09 23:50:03,638 | INFO | Process-18 | [PAINLESS] Running: ./painless/build/release/painless_release -c=4 -solver=cckk -no-model cnf/v2/F_n54_k33/F_n54_k33_w8.cnf
2025-12-09 23:50:03,696 | INFO | Process-18 | [PAINLESS] status=SAT rc=10 time=0.06s
2025-12-09 23:50:03,696 | RESULT | Process-18 | [PAINLESS] result: status=SAT time=0.06s rc=10
2025-12-09 23:50:03,696 | RESULT | Process-18 | [PAINLESS] Shortcut: SAT at width=8
2025-12-09 23:50:03,696 | RESULT | Process-18 | Time taken: 0.08515763282775879 seconds
2025-12-09 23:50:03,698 | INFO | MainProcess | Found a solution 8
2025-12-09 23:50:03,699 | INFO | MainProcess | [Test k=33, w=8] Time: 0.09 seconds
2025-12-09 23:50:03,713 | INFO | Process-19 | Number of variables: 5294
2025-12-09 23:50:03,714 | INFO | Process-19 | Number of clauses: 20421
2025-12-09 23:50:03,726 | INFO | Process-19 | CNF written to cnf/v2/F_n54_k33/F_n54_k33_w9.cnf
2025-12-09 23:50:03,741 | INFO | Process-19 | [PAINLESS] Running: ./painless/build/release/painless_release -c=4 -solver=cckk -no-model cnf/v2/F_n54_k33/F_n54_k33_w9.cnf
2025-12-09 23:50:03,820 | INFO | Process-19 | [PAINLESS] status=UNSAT rc=20 time=0.08s
2025-12-09 23:50:03,822 | RESULT | Process-19 | [PAINLESS] result: status=UNSAT time=0.08s rc=20
2025-12-09 23:50:03,823 | RESULT | Process-19 | [PAINLESS] Shortcut: UNSAT at width=9
2025-12-09 23:50:03,823 | RESULT | Process-19 | Time taken: 0.12261962890625 seconds
2025-12-09 23:50:03,829 | INFO | MainProcess | No solution found 9
2025-12-09 23:50:03,830 | INFO | MainProcess | [Test k=33, w=9] Time: 0.13 seconds
2025-12-09 23:50:03,830 | INFO | MainProcess | $$$$
2025-12-09 23:50:03,834 | INFO | MainProcess | 8
2025-12-09 23:50:03,836 | INFO | MainProcess | $$$$
2025-12-09 23:50:03,837 | INFO | MainProcess | Time taken for F-curtis54.mtx.rnd with k = 33: 0.32065820693969727 seconds
2025-12-09 23:50:03,839 | INFO | MainProcess | Maximum width for F-curtis54.mtx.rnd is 8
2025-12-09 23:50:03,870 | INFO | Process-20 | Number of variables: 5246
2025-12-09 23:50:03,872 | INFO | Process-20 | Number of clauses: 19989
2025-12-09 23:50:03,963 | INFO | Process-20 | CNF written to cnf/v2/G_n57_k31/G_n57_k31_w6.cnf
2025-12-09 23:50:03,985 | INFO | Process-20 | [PAINLESS] Running: ./painless/build/release/painless_release -c=4 -solver=cckk -no-model cnf/v2/G_n57_k31/G_n57_k31_w6.cnf
2025-12-09 23:50:04,059 | INFO | Process-20 | [PAINLESS] status=SAT rc=10 time=0.07s
2025-12-09 23:50:04,059 | RESULT | Process-20 | [PAINLESS] result: status=SAT time=0.07s rc=10
2025-12-09 23:50:04,060 | RESULT | Process-20 | [PAINLESS] Shortcut: SAT at width=6
2025-12-09 23:50:04,060 | RESULT | Process-20 | Time taken: 0.20258617401123047 seconds
2025-12-09 23:50:04,062 | INFO | MainProcess | Found a solution 6
2025-12-09 23:50:04,062 | INFO | MainProcess | [Test k=31, w=6] Time: 0.21 seconds
2025-12-09 23:50:04,077 | INFO | Process-21 | Number of variables: 5246
2025-12-09 23:50:04,077 | INFO | Process-21 | Number of clauses: 19989
2025-12-09 23:50:04,093 | INFO | Process-21 | CNF written to cnf/v2/G_n57_k31/G_n57_k31_w7.cnf
2025-12-09 23:50:04,098 | INFO | Process-21 | [PAINLESS] Running: ./painless/build/release/painless_release -c=4 -solver=cckk -no-model cnf/v2/G_n57_k31/G_n57_k31_w7.cnf
2025-12-09 23:50:04,241 | INFO | Process-21 | [PAINLESS] status=SAT rc=10 time=0.14s
2025-12-09 23:50:04,242 | RESULT | Process-21 | [PAINLESS] result: status=SAT time=0.14s rc=10
2025-12-09 23:50:04,242 | RESULT | Process-21 | [PAINLESS] Shortcut: SAT at width=7
2025-12-09 23:50:04,242 | RESULT | Process-21 | Time taken: 0.17800545692443848 seconds
2025-12-09 23:50:04,244 | INFO | MainProcess | Found a solution 7
2025-12-09 23:50:04,245 | INFO | MainProcess | [Test k=31, w=7] Time: 0.18 seconds
2025-12-09 23:50:04,260 | INFO | Process-22 | Number of variables: 5246
2025-12-09 23:50:04,260 | INFO | Process-22 | Number of clauses: 19989
2025-12-09 23:50:04,272 | INFO | Process-22 | CNF written to cnf/v2/G_n57_k31/G_n57_k31_w8.cnf
2025-12-09 23:50:04,291 | INFO | Process-22 | [PAINLESS] Running: ./painless/build/release/painless_release -c=4 -solver=cckk -no-model cnf/v2/G_n57_k31/G_n57_k31_w8.cnf
2025-12-09 23:50:04,353 | INFO | Process-22 | [PAINLESS] status=UNSAT rc=20 time=0.06s
2025-12-09 23:50:04,353 | RESULT | Process-22 | [PAINLESS] result: status=UNSAT time=0.06s rc=20
2025-12-09 23:50:04,353 | RESULT | Process-22 | [PAINLESS] Shortcut: UNSAT at width=8
2025-12-09 23:50:04,353 | RESULT | Process-22 | Time taken: 0.10700631141662598 seconds
2025-12-09 23:50:04,356 | INFO | MainProcess | No solution found 8
2025-12-09 23:50:04,356 | INFO | MainProcess | [Test k=31, w=8] Time: 0.11 seconds
2025-12-09 23:50:04,356 | INFO | MainProcess | $$$$
2025-12-09 23:50:04,356 | INFO | MainProcess | 7
2025-12-09 23:50:04,356 | INFO | MainProcess | $$$$
2025-12-09 23:50:04,356 | INFO | MainProcess | Time taken for G-will57.mtx.rnd with k = 31: 0.5150089263916016 seconds
2025-12-09 23:50:04,356 | INFO | MainProcess | Maximum width for G-will57.mtx.rnd is 7
2025-12-09 23:50:04,383 | INFO | Process-23 | Number of variables: 6492
2025-12-09 23:50:04,383 | INFO | Process-23 | Number of clauses: 35817
2025-12-09 23:50:04,401 | INFO | Process-23 | CNF written to cnf/v2/H_n59_k37/H_n59_k37_w5.cnf
2025-12-09 23:50:04,412 | INFO | Process-23 | [PAINLESS] Running: ./painless/build/release/painless_release -c=4 -solver=cckk -no-model cnf/v2/H_n59_k37/H_n59_k37_w5.cnf
2025-12-09 23:50:04,482 | INFO | Process-23 | [PAINLESS] status=SAT rc=10 time=0.07s
2025-12-09 23:50:04,483 | RESULT | Process-23 | [PAINLESS] result: status=SAT time=0.07s rc=10
2025-12-09 23:50:04,483 | RESULT | Process-23 | [PAINLESS] Shortcut: SAT at width=5
2025-12-09 23:50:04,483 | RESULT | Process-23 | Time taken: 0.12080526351928711 seconds
2025-12-09 23:50:04,486 | INFO | MainProcess | Found a solution 5
2025-12-09 23:50:04,486 | INFO | MainProcess | [Test k=37, w=5] Time: 0.13 seconds
2025-12-09 23:50:04,508 | INFO | Process-24 | Number of variables: 6492
2025-12-09 23:50:04,509 | INFO | Process-24 | Number of clauses: 35817
2025-12-09 23:50:04,526 | INFO | Process-24 | CNF written to cnf/v2/H_n59_k37/H_n59_k37_w6.cnf
2025-12-09 23:50:04,541 | INFO | Process-24 | [PAINLESS] Running: ./painless/build/release/painless_release -c=4 -solver=cckk -no-model cnf/v2/H_n59_k37/H_n59_k37_w6.cnf
2025-12-09 23:50:05,127 | INFO | Process-24 | [PAINLESS] status=UNSAT rc=20 time=0.59s
2025-12-09 23:50:05,127 | RESULT | Process-24 | [PAINLESS] result: status=UNSAT time=0.59s rc=20
2025-12-09 23:50:05,127 | RESULT | Process-24 | [PAINLESS] Shortcut: UNSAT at width=6
2025-12-09 23:50:05,127 | RESULT | Process-24 | Time taken: 0.639477014541626 seconds
2025-12-09 23:50:05,131 | INFO | MainProcess | No solution found 6
2025-12-09 23:50:05,131 | INFO | MainProcess | [Test k=37, w=6] Time: 0.64 seconds
2025-12-09 23:50:05,131 | INFO | MainProcess | $$$$
2025-12-09 23:50:05,131 | INFO | MainProcess | 5
2025-12-09 23:50:05,131 | INFO | MainProcess | $$$$
